,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
10,13,2016-02-26,1.95,17002.0,26,10000373.SH,0.06,2.171,1.956,0.3455153340238446,call,3.096153846153844,0.2660843458858729,1,256,2.05,11897.0,26,10000375.SH,0.02,2.171,1.956,0.3455153340238446,call,5.826923076923076,0.2514020602887868,1.05,1.730769230769227
11,17,2016-03-11,2.0,1574.0,47,10000576.SH,0.1,2.144,2.066,0.3092935194711487,call,0.2808510638297881,0.1960092266189456,1,270,2.2,2623.0,47,10000589.SH,0.03,2.144,2.066,0.3092935194711487,call,-0.6382978723404256,0.2548577570510804,1.06,0.6747720364741652
12,18,2016-03-14,2.05,4560.0,44,10000577.SH,0.09,2.144,2.076,0.3073288921187354,call,0.0303030303030326,0.2561069505716861,1,273,2.2,4349.0,44,10000589.SH,0.04,2.144,2.076,0.3073288921187354,call,-0.6818181818181818,0.2925611926938295,1.06,0.6000000000000043
13,19,2016-03-15,2.05,4628.0,43,10000577.SH,0.09,2.144,2.0980000000000003,0.3074408687186415,call,0.0310077519379868,0.2095329177101851,1,276,2.2,3717.0,43,10000589.SH,0.03,2.144,2.0980000000000003,0.3074408687186415,call,-0.6976744186046512,0.2294954569385051,1.05,0.3953488372093059
14,21,2016-03-17,2.1,9977.0,41,10000578.SH,0.08,2.144,2.132,0.2979941734397952,call,-0.3292682926829264,0.210303128544867,1,282,2.25,4549.0,41,10000593.SH,0.03,2.144,2.132,0.2979941734397952,call,-0.7317073170731707,0.2487465554825067,1.06,-0.08780487804877991
15,22,2016-03-18,2.15,13277.0,40,10000579.SH,0.07,2.144,2.14,0.2978114655372708,call,-0.75,0.2554731747006773,1,284,2.25,10609.0,40,10000593.SH,0.04,2.144,2.14,0.2978114655372708,call,-0.75,0.2826713565590381,1.05,-0.75
16,24,2016-03-22,2.15,8009.0,36,10000579.SH,0.1,2.144,2.169,0.3091440899463982,call,-0.8333333333333334,0.3240355288395882,1,288,2.3,8855.0,36,10000597.SH,0.04,2.144,2.169,0.3091440899463982,call,-0.8333333333333334,0.3189242542918026,1.06,-0.8333333333333334
17,25,2016-03-23,2.15,14513.0,35,10000579.SH,0.09,2.144,2.171,0.3008745172894996,call,-0.8571428571428571,0.2867753131137787,1,291,2.3,9388.0,35,10000597.SH,0.04,2.144,2.171,0.3008745172894996,call,-0.8571428571428571,0.3210247805280685,1.06,-0.8571428571428571
18,26,2016-03-24,2.15,25592.0,34,10000579.SH,0.07,2.144,2.14,0.3024979547062574,call,-0.8823529411764706,0.2785764003011585,1,293,2.25,10278.0,34,10000593.SH,0.04,2.144,2.14,0.3024979547062574,call,-0.8823529411764706,0.3076525447634756,1.05,-0.8823529411764706
19,27,2016-03-25,2.15,20113.0,33,10000579.SH,0.07,2.144,2.145,0.3024127480492692,call,-0.9090909090909092,0.2730896762836575,1,296,2.25,7539.0,33,10000593.SH,0.04,2.144,2.145,0.3024127480492692,call,-0.9090909090909092,0.3054679760200977,1.05,-0.9090909090909091
20,28,2016-03-28,2.1,8530.0,30,10000578.SH,0.08,2.144,2.121,0.2399740689438347,call,-0.4499999999999995,0.276928213487923,1,300,2.25,9929.0,30,10000593.SH,0.03,2.144,2.121,0.2399740689438347,call,-1.0,0.307660472177267,1.06,-0.11999999999999922
21,29,2016-03-29,2.1,14586.0,29,10000578.SH,0.07,2.144,2.104,0.2423600787367005,call,-0.3842364532019699,0.2795479555252194,1,303,2.2,12526.0,29,10000589.SH,0.03,2.144,2.104,0.2423600787367005,call,-1.0344827586206895,0.2732898285807371,1.05,0.10344827586206976
22,32,2016-04-01,2.15,30243.0,26,10000579.SH,0.07,2.144,2.165,0.2122708360294263,call,-1.1538461538461535,0.2626702531448304,1,314,2.3,13050.0,26,10000597.SH,0.02,2.144,2.165,0.2122708360294263,call,-1.1538461538461535,0.2772929937315583,1.06,-1.1538461538461537
23,34,2016-04-06,2.15,1257.0,49,10000603.SH,0.09,2.074,2.165,0.1839685439602058,call,-0.6122448979591837,0.2500155973398983,1,319,2.3,1413.0,49,10000613.SH,0.04,2.074,2.165,0.1839685439602058,call,-0.6122448979591837,0.2759054578996003,1.06,-0.6122448979591837
24,35,2016-04-07,2.15,1336.0,48,10000603.SH,0.07,2.074,2.139,0.1881403198887826,call,-0.625,0.233191539112985,1,321,2.25,1478.0,48,10000605.SH,0.04,2.074,2.139,0.1881403198887826,call,-0.625,0.2580184109692574,1.05,-0.625
25,36,2016-04-08,2.1,1171.0,47,10000602.SH,0.09,2.074,2.124,0.1898234267456848,call,-0.6382978723404256,0.2448568775185942,1,325,2.25,2256.0,47,10000605.SH,0.03,2.074,2.124,0.1898234267456848,call,-0.6382978723404256,0.2402081943876147,1.06,-0.6382978723404256
26,37,2016-04-11,2.15,1906.0,44,10000603.SH,0.07,2.074,2.144,0.1917268286805737,call,-0.6818181818181818,0.2358091949887573,1,328,2.25,2033.0,44,10000605.SH,0.03,2.074,2.144,0.1917268286805737,call,-0.6818181818181818,0.2260125208671689,1.05,-0.6818181818181818
27,38,2016-04-12,2.15,2050.0,43,10000603.SH,0.06,2.074,2.142,0.1723668604674589,call,-0.6976744186046512,0.2081580180566013,1,331,2.25,2162.0,43,10000605.SH,0.03,2.074,2.142,0.1723668604674589,call,-0.6976744186046512,0.231093635479778,1.05,-0.6976744186046512
28,39,2016-04-13,2.15,3476.0,42,10000603.SH,0.08,2.074,2.168,0.1757955224885094,call,-0.7142857142857143,0.2313374183550179,1,335,2.3,4581.0,42,10000613.SH,0.03,2.074,2.168,0.1757955224885094,call,-0.7142857142857143,0.2556970496345163,1.06,-0.7142857142857143
29,40,2016-04-14,2.2,3191.0,41,10000604.SH,0.06,2.074,2.174,0.1755624323134291,call,-0.7317073170731707,0.2386593684675395,1,337,2.3,2543.0,41,10000613.SH,0.03,2.074,2.174,0.1755624323134291,call,-0.7317073170731707,0.2521597541543245,1.06,-0.7317073170731707
30,41,2016-04-15,2.2,4049.0,40,10000604.SH,0.06,2.074,2.178,0.1729909033239922,call,-0.75,0.2352356197788715,1,339,2.3,3886.0,40,10000613.SH,0.03,2.074,2.178,0.1729909033239922,call,-0.75,0.2508417173034251,1.06,-0.75
31,43,2016-04-19,2.15,4855.0,36,10000603.SH,0.07,2.074,2.161,0.1688152104000855,call,-0.8333333333333334,0.2288767014304697,1,345,2.3,3869.0,36,10000613.SH,0.02,2.074,2.161,0.1688152104000855,call,-0.8333333333333334,0.238611863589406,1.06,-0.8333333333333334
32,44,2016-04-20,2.15,13800.0,35,10000603.SH,0.05,2.074,2.148,0.1698796985219225,call,-0.8571428571428571,0.1833211922296285,1,347,2.25,7704.0,35,10000605.SH,0.02,2.074,2.148,0.1698796985219225,call,-0.8571428571428571,0.2047641908846497,1.05,-0.8571428571428571
33,45,2016-04-21,2.15,11880.0,34,10000603.SH,0.06,2.074,2.146,0.1473595890364776,call,-0.8823529411764706,0.2285092985837757,1,350,2.25,7195.0,34,10000605.SH,0.02,2.074,2.146,0.1473595890364776,call,-0.8823529411764706,0.2103213675570488,1.05,-0.8823529411764706
34,47,2016-04-25,2.15,14526.0,30,10000603.SH,0.05,2.074,2.145,0.1452893611797619,call,-1.0,0.205662074804604,1,356,2.25,6914.0,30,10000605.SH,0.02,2.074,2.145,0.1452893611797619,call,-1.0,0.225852899708271,1.05,-1.0
35,48,2016-04-26,2.15,19093.0,29,10000603.SH,0.05,2.074,2.152,0.1371728102676615,call,-1.0344827586206895,0.1943806497240364,1,359,2.25,4981.0,29,10000605.SH,0.02,2.074,2.152,0.1371728102676615,call,-1.0344827586206895,0.2207443073681592,1.05,-1.0344827586206897
36,49,2016-04-27,2.15,21681.0,28,10000603.SH,0.05,2.074,2.144,0.1376023813586203,call,-1.0714285714285714,0.2155746799023151,1,362,2.25,4742.0,28,10000605.SH,0.0146,2.074,2.144,0.1376023813586203,call,-1.0714285714285714,0.2056518228108287,1.05,-1.0714285714285714
37,50,2016-04-28,2.15,27255.0,27,10000603.SH,0.04,2.074,2.142,0.1318058537482821,call,-1.1111111111111112,0.1810991321834325,1,365,2.25,10235.0,27,10000605.SH,0.0116,2.074,2.142,0.1318058537482821,call,-1.1111111111111112,0.193850466673851,1.05,-1.1111111111111112
38,51,2016-04-29,2.15,20029.0,26,10000603.SH,0.04,2.074,2.135,0.1290755275562051,call,-1.1538461538461535,0.1996511878030299,1,368,2.25,5953.0,26,10000605.SH,0.0089,2.074,2.135,0.1290755275562051,call,-1.1538461538461535,0.1877665044143199,1.05,-1.1538461538461537
39,53,2016-05-04,2.15,2863.0,49,10000459.SH,0.06,2.124,2.153,0.1032080798285242,call,-0.6122448979591837,0.1753013912850022,1,381,2.25,1683.0,49,10000450.SH,0.02,2.124,2.153,0.1032080798285242,call,-0.6122448979591837,0.166145884006679,1.05,-0.6122448979591837
40,54,2016-05-05,2.15,2980.0,48,10000459.SH,0.06,2.124,2.151,0.102137826046409,call,-0.625,0.1808102882192731,1,391,2.25,1255.0,48,10000450.SH,0.02,2.124,2.151,0.102137826046409,call,-0.625,0.1700532645412386,1.05,-0.625
41,55,2016-05-06,2.1,1791.0,47,10000523.SH,0.06,2.124,2.103,0.1252751746324596,call,-0.3829787234042551,0.1839803000620007,1,400,2.2,2733.0,47,10000449.SH,0.02,2.124,2.103,0.1252751746324596,call,-0.6382978723404256,0.1740200708769261,1.05,-0.2553191489361698
42,56,2016-05-09,2.05,2335.0,44,10000529.SH,0.07,2.124,2.071,0.1334306949169264,call,0.0389610389610416,0.1952313863935471,1,411,2.2,6851.0,44,10000449.SH,0.02,2.124,2.071,0.1334306949169264,call,-0.6818181818181818,0.2146555767394304,1.06,0.32727272727273116
43,57,2016-05-10,2.05,2402.0,43,10000529.SH,0.06,2.124,2.07,0.1286202117282052,call,0.162790697674422,0.1636358740655482,1,423,2.2,6787.0,43,10000449.SH,0.012,2.124,2.07,0.1286202117282052,call,-0.6976744186046512,0.1787316368767022,1.06,0.37790697674419027
44,58,2016-05-11,2.05,2533.0,42,10000529.SH,0.06,2.124,2.077,0.1280584932120271,call,0.1666666666666702,0.1498654794729352,1,435,2.2,3029.0,42,10000449.SH,0.0103,2.124,2.077,0.1280584932120271,call,-0.7142857142857143,0.1648338672218918,1.06,0.3492382868640457
45,59,2016-05-12,2.05,4875.0,41,10000529.SH,0.06,2.124,2.083,0.1235453892961177,call,0.1707317073170768,0.1369714515342712,1,447,2.2,5842.0,41,10000449.SH,0.01,2.124,2.083,0.1235453892961177,call,-0.7317073170731707,0.1594671868989468,1.06,0.3512195121951263
46,60,2016-05-13,2.05,2356.0,40,10000529.SH,0.05,2.124,2.079,0.1235543441382964,call,0.3600000000000043,0.109605959521681,1,459,2.2,2283.0,40,10000449.SH,0.009,2.124,2.079,0.1235543441382964,call,-0.75,0.1596033238395452,1.06,0.603658536585371
47,61,2016-05-16,2.05,4669.0,37,10000529.SH,0.05,2.124,2.081,0.1144600816725471,call,0.3891891891891939,0.1091838992430567,1,471,2.2,3043.0,37,10000449.SH,0.0081,2.124,2.081,0.1144600816725471,call,-0.8108108108108109,0.1586711076613664,1.06,0.6211700961104357
48,62,2016-05-17,2.05,3712.0,36,10000529.SH,0.05,2.124,2.077,0.1132803719792121,call,0.4000000000000048,0.1226861326729059,1,483,2.2,4324.0,36,10000449.SH,0.0072,2.124,2.077,0.1132803719792121,call,-0.8333333333333334,0.1588555243400931,1.06,0.6074766355140242
49,63,2016-05-18,2.05,10135.0,35,10000529.SH,0.04,2.124,2.0780000000000003,0.1128100391320136,call,0.7285714285714346,0.0768740256046056,1,495,2.2,4478.0,35,10000449.SH,0.0069,2.124,2.0780000000000003,0.1128100391320136,call,-0.8571428571428571,0.1581456333757639,1.06,1.0591281829952597
50,64,2016-05-19,2.05,6753.0,34,10000529.SH,0.04,2.124,2.072,0.1083347721159044,call,0.7500000000000063,0.0980238887631892,1,507,2.2,2950.0,34,10000449.SH,0.006,2.124,2.072,0.1083347721159044,call,-0.8823529411764706,0.1596647165929675,1.06,1.0380622837370315
51,65,2016-05-20,2.05,6529.0,33,10000529.SH,0.05,2.124,2.083,0.1096861199940402,call,0.4363636363636415,0.1107533483599126,1,519,2.2,1965.0,33,10000449.SH,0.006,2.124,2.083,0.1096861199940402,call,-0.9090909090909092,0.1514780227264165,1.06,0.6198347107438074
52,66,2016-05-23,2.05,11051.0,30,10000529.SH,0.05,2.124,2.084,0.1087887918927282,call,0.4800000000000057,0.1139811170745492,1,531,2.2,4520.0,30,10000449.SH,0.0052,2.124,2.084,0.1087887918927282,call,-1.0,0.1517073812848329,1.06,0.6517857142857204
53,67,2016-05-24,2.05,12605.0,29,10000529.SH,0.04,2.124,2.069,0.1105511203327518,call,0.8793103448275937,0.1171867128724157,1,543,2.2,4338.0,29,10000449.SH,0.0038,2.124,2.069,0.1105511203327518,call,-1.0344827586206895,0.1560392062826156,1.06,1.080205753476861
54,68,2016-05-25,2.05,16816.0,28,10000529.SH,0.04,2.124,2.074,0.1092715598572987,call,0.9107142857142934,0.103951329303801,1,555,2.2,2902.0,28,10000449.SH,0.0041,2.124,2.074,0.1092715598572987,call,-1.0714285714285714,0.1571334278042913,1.06,1.137087146836459
55,69,2016-05-26,2.05,25224.0,27,10000529.SH,0.04,2.124,2.074,0.1087584622615028,call,0.9444444444444524,0.1062935522537827,1,567,2.2,10145.0,27,10000449.SH,0.003,2.124,2.074,0.1087584622615028,call,-1.1111111111111112,0.1480552873162031,1.06,1.11111111111112
56,70,2016-05-27,2.05,16306.0,26,10000529.SH,0.04,2.124,2.0780000000000003,0.1081467439713327,call,0.9807692307692388,0.0939532511882186,1,579,2.2,4936.0,26,10000449.SH,0.0026,2.124,2.0780000000000003,0.1081467439713327,call,-1.1538461538461535,0.1421754112583399,1.06,1.129164952694373
57,71,2016-06-07,2.15,2582.0,50,10000635.SH,0.05,2.215,2.143,0.1403588176701598,call,0.1799999999999993,0.1583531766451001,1,592,2.25,2989.0,50,10000643.SH,0.02,2.215,2.143,0.1403588176701598,call,-0.6,0.174336809800893,1.05,0.6999999999999988
58,72,2016-06-08,2.15,6053.0,49,10000635.SH,0.05,2.215,2.139,0.1286292843897991,call,0.1836734693877544,0.1666236746003032,1,594,2.25,4196.0,49,10000643.SH,0.02,2.215,2.139,0.1286292843897991,call,-0.6122448979591837,0.1802355805217027,1.05,0.7142857142857131
59,73,2016-06-13,2.1,5125.0,44,10000634.SH,0.04,2.215,2.088,0.155110334769168,call,1.2784090909090868,0.1485063750423192,1,596,2.2,6862.0,44,10000641.SH,0.02,2.215,2.088,0.155110334769168,call,-0.1704545454545563,0.1965586619597673,1.05,2.72727272727273
60,74,2016-06-14,2.1,8686.0,43,10000634.SH,0.05,2.215,2.101,0.1560564936791539,call,0.9069767441860432,0.1621499906188845,1,599,2.2,5839.0,43,10000641.SH,0.02,2.215,2.101,0.1560564936791539,call,-0.1744186046511739,0.184718920450747,1.05,1.627906976744188
61,76,2016-06-16,2.1,13275.0,41,10000634.SH,0.04,2.215,2.102,0.1565930148248819,call,1.3719512195121908,0.1288828072593509,1,605,2.2,4609.0,41,10000641.SH,0.0116,2.215,2.102,0.1565930148248819,call,0.2144659377628058,0.1491456941425203,1.05,1.8447268979732072
62,78,2016-06-20,2.1,17495.0,37,10000634.SH,0.04,2.215,2.114,0.1567218771307103,call,1.5202702702702655,0.1106854587034583,1,612,2.25,5080.0,37,10000643.SH,0.0062,2.215,2.114,0.1567218771307103,call,-0.8108108108108109,0.1577236327017545,1.06,1.947865024788096
63,80,2016-06-22,2.1,22930.0,35,10000634.SH,0.05,2.215,2.124,0.1571290369014585,call,1.1142857142857103,0.1295438820440173,1,618,2.25,3786.0,35,10000643.SH,0.0077,2.215,2.124,0.1571290369014585,call,-0.8571428571428571,0.1637153270173073,1.06,1.4731509625126598
64,81,2016-06-23,2.1,19744.0,34,10000634.SH,0.05,2.215,2.116,0.1572397705486429,call,1.1470588235294077,0.1516712608881593,1,621,2.25,10666.0,34,10000643.SH,0.0073,2.215,2.116,0.1572397705486429,call,-0.8823529411764706,0.171178778485775,1.06,1.4940074390411855
65,82,2016-06-24,2.1,45064.0,33,10000634.SH,0.04,2.215,2.09,0.1633587906906371,call,1.7045454545454493,0.1703063457364141,1,623,2.2,14352.0,33,10000641.SH,0.0116,2.215,2.09,0.1633587906906371,call,0.2664576802507586,0.1808941519125402,1.05,2.2919334186939846
66,84,2016-06-28,2.1,27507.0,29,10000634.SH,0.05,2.215,2.117,0.1645020508881977,call,1.344827586206892,0.1633126978431642,1,630,2.25,7531.0,29,10000643.SH,0.0052,2.215,2.117,0.1645020508881977,call,-1.0344827586206895,0.1675970179628134,1.06,1.6209975369458072
67,85,2016-06-29,2.15,21555.0,28,10000635.SH,0.03,2.215,2.135,0.1664106278441188,call,1.2499999999999984,0.1493144348075091,1,632,2.25,6846.0,28,10000643.SH,0.0063,2.215,2.135,0.1664106278441188,call,-1.0714285714285714,0.1615769518505334,1.05,1.8670886075949344
68,86,2016-06-30,2.15,23889.0,27,10000635.SH,0.03,2.215,2.136,0.166419771304668,call,1.2962962962962947,0.1503222892420888,1,634,2.25,8763.0,27,10000643.SH,0.0058,2.215,2.136,0.166419771304668,call,-1.1111111111111112,0.159566130559802,1.05,1.8732782369145984
69,87,2016-07-01,2.15,19042.0,26,10000635.SH,0.03,2.215,2.142,0.1659109571476698,call,1.3461538461538445,0.1409691330605149,1,636,2.25,3955.0,26,10000643.SH,0.0052,2.215,2.142,0.1659109571476698,call,-1.1538461538461535,0.1512684529001712,1.05,1.8703473945409403
70,88,2016-07-05,2.2,6877.0,50,10000649.SH,0.04,2.28,2.185,0.1293129840536298,call,0.5999999999999944,0.1358532093527614,1,638,2.3,4421.0,50,10000659.SH,0.0122,2.28,2.185,0.1293129840536298,call,-0.6,0.1453064416828751,1.05,1.126618705035963
71,89,2016-07-06,2.15,3472.0,49,10000648.SH,0.06,2.28,2.184,0.1292417818333741,call,0.7142857142857134,0.1141064655798375,1,641,2.3,2487.0,49,10000659.SH,0.0119,2.28,2.184,0.1292417818333741,call,-0.6122448979591837,0.1463994711122512,1.05,1.0424710424710413
72,90,2016-07-07,2.2,4140.0,48,10000649.SH,0.04,2.28,2.189,0.1278286901087354,call,0.6249999999999942,0.1329049266777336,1,643,2.3,1673.0,48,10000659.SH,0.0128,2.28,2.189,0.1278286901087354,call,-0.625,0.1476956926740705,1.05,1.2132352941176383
73,91,2016-07-08,2.15,2285.0,47,10000648.SH,0.06,2.28,2.177,0.1274875670921251,call,0.7446808510638289,0.1331369078392087,1,646,2.3,2298.0,47,10000659.SH,0.0131,2.28,2.177,0.1274875670921251,call,-0.6382978723404256,0.161631132445544,1.06,1.1309712834006247
74,92,2016-07-11,2.2,6550.0,44,10000649.SH,0.04,2.28,2.188,0.1283103809915212,call,0.6818181818181754,0.1412974352797865,1,648,2.3,4290.0,44,10000659.SH,0.0137,2.28,2.188,0.1283103809915212,call,-0.6818181818181818,0.1599095723512769,1.05,1.3921534739025134
75,94,2016-07-13,2.25,12847.0,42,10000655.SH,0.05,2.28,2.236,0.1100278145596378,call,-0.2857142857142885,0.1778918078517317,1,651,2.35,9541.0,42,10000665.SH,0.02,2.28,2.236,0.1100278145596378,call,-0.7142857142857143,0.1899362316085696,1.05,-4.678797032348874e-15
76,95,2016-07-14,2.25,5805.0,41,10000655.SH,0.04,2.28,2.233,0.1104462324933755,call,-0.1829268292682962,0.1515786353164911,1,653,2.35,6799.0,41,10000665.SH,0.02,2.28,2.233,0.1104462324933755,call,-0.7317073170731707,0.1954784475226104,1.05,0.3658536585365782
77,96,2016-07-15,2.25,4969.0,40,10000655.SH,0.04,2.28,2.236,0.1104842190460664,call,-0.1875000000000036,0.1488396840492486,1,655,2.35,8125.0,40,10000665.SH,0.02,2.28,2.236,0.1104842190460664,call,-0.75,0.1949124420988262,1.05,0.3749999999999927
78,97,2016-07-18,2.25,7002.0,37,10000655.SH,0.04,2.28,2.228,0.1106562651702796,call,-0.2027027027027066,0.1686592318062484,1,657,2.35,6465.0,37,10000665.SH,0.02,2.28,2.228,0.1106562651702796,call,-0.8108108108108109,0.211770415351659,1.05,0.4054054054053975
79,98,2016-07-19,2.2,10638.0,36,10000649.SH,0.05,2.28,2.216,0.1139067645690578,call,0.4999999999999938,0.1396625402956903,1,660,2.35,9199.0,36,10000665.SH,0.0125,2.28,2.216,0.1139067645690578,call,-0.8333333333333334,0.1897317877792119,1.06,0.944444444444436
80,99,2016-07-20,2.2,6787.0,35,10000649.SH,0.05,2.28,2.209,0.1153670135879003,call,0.5142857142857079,0.1570061123467087,1,663,2.35,5538.0,35,10000665.SH,0.0099,2.28,2.209,0.1153670135879003,call,-0.8571428571428571,0.1842013139743208,1.06,0.852867830423932
81,100,2016-07-21,2.2,11475.0,34,10000649.SH,0.05,2.28,2.22,0.1152918683797008,call,0.5294117647058758,0.1350629117628335,1,666,2.35,6109.0,34,10000665.SH,0.0111,2.28,2.22,0.1152918683797008,call,-0.8823529411764706,0.1834783099946975,1.06,0.9322546499319435
82,101,2016-07-22,2.2,15906.0,33,10000649.SH,0.04,2.28,2.2,0.120715761735328,call,0.9090909090909006,0.1428625928643644,1,668,2.3,10011.0,33,10000659.SH,0.0138,2.28,2.2,0.120715761735328,call,-0.9090909090909092,0.173537929146409,1.05,1.8667591950034566
83,103,2016-07-26,2.2,30134.0,29,10000649.SH,0.05,2.28,2.227,0.1126939680565347,call,0.6206896551724062,0.1291906650956869,1,675,2.35,7945.0,29,10000665.SH,0.0085,2.28,2.227,0.1126939680565347,call,-1.0344827586206895,0.1750866954618692,1.06,0.9597008724553292
84,104,2016-07-27,2.2,63139.0,28,10000649.SH,0.04,2.28,2.215,0.1130845652833726,call,1.0714285714285614,0.1214524363521933,1,678,2.35,14392.0,28,10000665.SH,0.005,2.28,2.215,0.1130845652833726,call,-1.0714285714285714,0.1631903295686245,1.06,1.3775510204081516
85,105,2016-07-28,2.2,37286.0,27,10000649.SH,0.04,2.28,2.211,0.1138534649929498,call,1.1111111111111007,0.1341870815504193,1,681,2.35,16413.0,27,10000665.SH,0.0045,2.28,2.211,0.1138534649929498,call,-1.1111111111111112,0.1654541128453016,1.06,1.3928012519561699
86,107,2016-08-09,2.2,7071.0,50,10000591.SH,0.05,2.219,2.221,0.103704666987394,call,-0.3720000000000037,0.1050228414671718,1,687,2.35,2550.0,50,10000667.SH,0.0079,2.219,2.221,0.103704666987394,call,-0.6,0.132616142318189,1.06,-0.32921615201900684
87,108,2016-08-10,2.2,4837.0,49,10000591.SH,0.05,2.219,2.216,0.1031551198855791,call,-0.3795918367346977,0.1163589239796698,1,690,2.35,4522.0,49,10000667.SH,0.0075,2.219,2.216,0.1031551198855791,call,-0.6122448979591837,0.1357403778166174,1.06,-0.33853541416567084
88,109,2016-08-11,2.2,11486.0,48,10000591.SH,0.05,2.219,2.2230000000000003,0.0765775972333862,call,-0.3875000000000039,0.1035104339668452,1,693,2.35,14105.0,48,10000667.SH,0.007,2.219,2.2230000000000003,0.0765775972333862,call,-0.625,0.1289872941493987,1.06,-0.3488372093023302
89,112,2016-08-16,2.3,19627.0,43,10000599.SH,0.06,2.219,2.306,0.1492032603912041,call,-0.6976744186046512,0.1703872888035476,1,698,2.45,20930.0,43,10000688.SH,0.0107,2.219,2.306,0.1492032603912041,call,-0.6976744186046512,0.164760553545475,1.06,-0.6976744186046512
90,114,2016-08-18,2.3,17358.0,41,10000599.SH,0.05,2.219,2.29,0.1483122109810934,call,-0.7317073170731707,0.1696816893714964,1,703,2.4,11163.0,41,10000687.SH,0.02,2.219,2.29,0.1483122109810934,call,-0.7317073170731707,0.1840873499504923,1.05,-0.7317073170731707
91,115,2016-08-19,2.3,15575.0,40,10000599.SH,0.05,2.219,2.301,0.1477576911669082,call,-0.75,0.1533001954107583,1,707,2.45,9854.0,40,10000688.SH,0.0119,2.219,2.301,0.1477576911669082,call,-0.75,0.1819245368915796,1.06,-0.75
