,交易日期,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,option_type_call,期权收益率_call,IV_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,option_type_put,期权收益率_put,IV_put,在值程度_put,Return
91,2018-08-09,2.7,8500.0,48,10001243.SH,0.04,2.638,2.551,0.2390599707940538,call,-0.0208333333333333,0.2483240183669626,1.06,2.4,9579.0,48,10001358.SH,0.03,2.638,2.551,0.2390599707940538,put,-0.0208333333333333,0.2441034751853347,0.94,-0.625
92,2018-08-10,2.7,5383.0,47,10001243.SH,0.04,2.638,2.551,0.2315925591080653,call,-0.0212765957446808,0.2510934275924564,1.06,2.4,5301.0,47,10001358.SH,0.03,2.638,2.551,0.2315925591080653,put,-0.0212765957446808,0.246548277677685,0.94,-0.6382978723404256
93,2018-08-15,2.6,22872.0,42,10001241.SH,0.03,2.638,2.454,0.2403677551166952,call,0.0063492063492061,0.2382331954704821,1.06,2.3,24490.0,42,10001376.SH,0.03,2.638,2.454,0.2403677551166952,put,-0.0238095238095238,0.2734709670056403,0.94,-0.26190476190476414
94,2018-08-16,2.6,31182.0,41,10001241.SH,0.03,2.638,2.4530000000000003,0.2396095549715742,call,0.0065040650406502,0.2422402349212765,1.06,2.3,31621.0,41,10001376.SH,0.02,2.638,2.4530000000000003,0.2396095549715742,put,-0.024390243902439,0.2326668992919922,0.94,-0.17560975609756374
95,2018-08-20,2.6,44342.0,37,10001241.SH,0.03,2.638,2.458,0.2490499356338985,call,0.007207207207207,0.2504697249013782,1.06,2.3,43612.0,37,10001376.SH,0.02,2.638,2.458,0.2490499356338985,put,-0.027027027027027,0.248763542797774,0.94,-0.19459459459459766
96,2018-08-21,2.65,41244.0,36,10001242.SH,0.02,2.638,2.496,0.2374631493688765,call,-0.0277777777777777,0.2195768317746818,1.06,2.35,38420.0,36,10001368.SH,0.02,2.638,2.496,0.2374631493688765,put,-0.0277777777777777,0.2363594647941887,0.94,-0.8333333333333334
97,2018-08-22,2.65,34007.0,35,10001242.SH,0.02,2.638,2.499,0.2336872788958295,call,-0.0285714285714285,0.2199950773579478,1.06,2.35,35105.0,35,10001368.SH,0.02,2.638,2.499,0.2336872788958295,put,-0.0285714285714285,0.2422715869487523,0.94,-0.8571428571428571
98,2018-08-23,2.65,73376.0,34,10001242.SH,0.02,2.638,2.509,0.2266262245586458,call,-0.0294117647058823,0.2136961808568239,1.06,2.35,63514.0,34,10001368.SH,0.02,2.638,2.509,0.2266262245586458,put,-0.0294117647058823,0.254721560505867,0.94,-0.8823529411764706
99,2018-08-29,2.7,26114.0,28,10001243.SH,0.0141,2.638,2.553,0.2339484607232932,call,-0.0357142857142857,0.2081783432303071,1.06,2.4,30745.0,28,10001358.SH,0.02,2.638,2.553,0.2339484607232932,put,-0.0357142857142857,0.2682829217137694,0.94,-1.0714285714285714
100,2018-09-04,2.7,5863.0,50,10001451.SH,0.03,2.525,2.55,0.211938868007543,call,-0.02,0.2121537326305509,1.06,2.4,4501.0,50,10001454.SH,0.03,2.525,2.55,0.211938868007543,put,-0.02,0.2386507257983684,0.94,-0.6
101,2018-09-07,2.65,11433.0,47,10001450.SH,0.03,2.525,2.491,0.2047543103078297,call,-0.0212765957446808,0.2315952083147764,1.06,2.35,16238.0,47,10001453.SH,0.03,2.525,2.491,0.2047543103078297,put,-0.0212765957446808,0.2431376420043111,0.94,-0.6382978723404256
102,2018-09-11,2.6,10749.0,43,10001449.SH,0.03,2.525,2.449,0.1915313007902522,call,-0.0232558139534883,0.240059123245567,1.06,2.3,11745.0,43,10001452.SH,0.02,2.525,2.449,0.1915313007902522,put,-0.0232558139534883,0.2241589365507364,0.94,-0.6976744186046512
103,2018-09-17,2.6,20235.0,37,10001449.SH,0.02,2.525,2.452,0.1801451326488748,call,-0.027027027027027,0.2151995284556746,1.06,2.3,15906.0,37,10001452.SH,0.0133,2.525,2.452,0.1801451326488748,put,-0.027027027027027,0.2094185364540517,0.94,-0.8108108108108109
104,2018-09-20,2.7,19140.0,34,10001451.SH,0.0098,2.525,2.541,0.1810478181267588,call,-0.0294117647058823,0.175786334432423,1.06,2.4,25837.0,34,10001454.SH,0.0121,2.525,2.541,0.1810478181267588,put,-0.0294117647058823,0.1937064619240761,0.94,-0.8823529411764706
105,2018-09-25,2.75,55238.0,29,10001461.SH,0.0142,2.525,2.6,0.2206897410049141,call,-0.0344827586206896,0.2038320343110859,1.06,2.45,54464.0,29,10001455.SH,0.0115,2.525,2.6,0.2206897410049141,put,-0.0344827586206896,0.2092302454753518,0.94,-1.0344827586206897
106,2018-10-09,2.7,5228.0,50,10001476.SH,0.04,2.466,2.545,0.2767590887431821,call,-0.02,0.2484108622909784,1.06,2.4,8843.0,50,10001492.SH,0.03,2.466,2.545,0.2767590887431821,put,-0.02,0.2346846943226754,0.94,-0.6
107,2018-10-10,2.7,10159.0,49,10001476.SH,0.04,2.466,2.545,0.2762031941296474,call,-0.0204081632653061,0.2510704202110768,1.06,2.4,9521.0,49,10001492.SH,0.03,2.466,2.545,0.2762031941296474,put,-0.0204081632653061,0.2369308942379355,0.94,-0.6122448979591837
108,2018-10-12,2.65,11620.0,47,10001475.SH,0.04,2.466,2.494,0.317640339682569,call,-0.0212765957446808,0.262704585403055,1.06,2.35,15862.0,47,10001491.SH,0.04,2.466,2.494,0.317640339682569,put,-0.0212765957446808,0.2816645154029131,0.94,-0.6382978723404256
109,2018-10-19,2.65,33176.0,40,10001475.SH,0.04,2.466,2.491,0.3298227207343224,call,-0.025,0.2888757201408147,1.06,2.35,48318.0,40,10001491.SH,0.03,2.466,2.491,0.3298227207343224,put,-0.025,0.2624907836491466,0.94,-0.75
110,2018-10-22,2.75,58935.0,37,10001477.SH,0.04,2.466,2.599,0.357168126929135,call,-0.027027027027027,0.2811943542000055,1.06,2.45,59417.0,37,10001480.SH,0.03,2.466,2.599,0.357168126929135,put,-0.027027027027027,0.2691420030293762,0.94,-0.8108108108108109
111,2018-10-23,2.65,82285.0,36,10001475.SH,0.05,2.466,2.511,0.3764592491676158,call,-0.0277777777777777,0.319574242618084,1.06,2.35,35865.0,36,10001491.SH,0.02,2.466,2.511,0.3764592491676158,put,-0.0277777777777777,0.2495786955121458,0.94,-0.8333333333333334
112,2018-10-31,2.65,62027.0,28,10001475.SH,0.03,2.466,2.496,0.3675291661669053,call,-0.0357142857142857,0.297599511192888,1.06,2.35,52712.0,28,10001491.SH,0.03,2.466,2.496,0.3675291661669053,put,-0.0357142857142857,0.3170173238449693,0.94,-1.0714285714285714
113,2018-11-01,2.65,70068.0,27,10001475.SH,0.03,2.466,2.507,0.3665047829823712,call,-0.037037037037037,0.2903497422690987,1.06,2.35,49783.0,27,10001491.SH,0.03,2.466,2.507,0.3665047829823712,put,-0.037037037037037,0.3347301464857458,0.94,-1.1111111111111112
114,2018-11-02,2.75,54137.0,26,10001477.SH,0.02,2.466,2.594,0.3825365048215238,call,-0.0384615384615384,0.2522422469414472,1.06,2.45,114474.0,26,10001480.SH,0.03,2.466,2.594,0.3825365048215238,put,-0.0384615384615384,0.3135798064902424,0.94,-1.1538461538461537
115,2018-11-06,2.7,5211.0,50,10001317.SH,0.06,2.275,2.546,0.3824206237441235,call,-0.02,0.3075837014331817,1.06,2.4,4526.0,50,10001360.SH,0.05,2.275,2.546,0.3824206237441235,put,0.03,0.3024628901470004,0.94,0.08181818181818187
116,2018-11-12,2.65,4283.0,44,10001316.SH,0.06,2.275,2.49,0.3223666060001249,call,-0.0227272727272727,0.3416831440315843,1.06,2.35,4045.0,44,10001370.SH,0.05,2.275,2.49,0.3223666060001249,put,0.0113636363636364,0.3222814842301607,0.94,-0.21694214876032947
117,2018-11-13,2.65,8664.0,43,10001316.SH,0.06,2.275,2.509,0.3144205543369607,call,-0.0232558139534883,0.3254236011130809,1.06,2.35,6825.0,43,10001370.SH,0.04,2.275,2.509,0.3144205543369607,put,0.0203488372093024,0.3075280903274118,0.94,-0.17441860465116155
118,2018-11-15,2.65,7440.0,41,10001316.SH,0.05,2.275,2.505,0.3175206170720893,call,-0.024390243902439,0.3050449620676339,1.06,2.35,7333.0,41,10001370.SH,0.04,2.275,2.505,0.3175206170720893,put,0.0213414634146342,0.3109253149624169,0.94,-0.12195121951219363
119,2018-11-16,2.65,8544.0,40,10001316.SH,0.05,2.275,2.507,0.3172995564831455,call,-0.025,0.3068434121152162,1.06,2.35,9682.0,40,10001370.SH,0.03,2.275,2.507,0.3172995564831455,put,0.0375000000000001,0.2769522937523723,0.94,-0.046874999999998335
120,2018-11-19,2.7,10270.0,37,10001317.SH,0.04,2.275,2.54,0.3078537399147531,call,-0.027027027027027,0.2960007366054653,1.06,2.4,10098.0,37,10001360.SH,0.04,2.275,2.54,0.3078537399147531,put,0.0574324324324324,0.3055852182977496,0.94,0.4560810810810811
121,2018-11-20,2.65,14419.0,36,10001316.SH,0.04,2.275,2.498,0.298466524949052,call,-0.0277777777777777,0.2976343798926472,1.06,2.35,13571.0,36,10001370.SH,0.03,2.275,2.498,0.298466524949052,put,0.0416666666666668,0.2827731612414121,0.94,0.05952380952381153
122,2018-11-21,2.65,13847.0,35,10001316.SH,0.03,2.275,2.497,0.2580653886011702,call,-0.0285714285714285,0.2640743590597511,1.06,2.35,11494.0,35,10001370.SH,0.03,2.275,2.497,0.2580653886011702,put,0.042857142857143,0.2856533754461406,0.94,0.21428571428571694
123,2018-11-23,2.6,24410.0,33,10001315.SH,0.03,2.275,2.442,0.2365582020572692,call,-0.0303030303030303,0.2831697703494429,1.06,2.3,20010.0,33,10001378.SH,0.02,2.275,2.442,0.2365582020572692,put,0.0075757575757574,0.2476834475698471,0.94,-0.45454545454545614
124,2018-11-26,2.6,31989.0,30,10001315.SH,0.03,2.275,2.45,0.2367547827751545,call,-0.0333333333333333,0.2884472821683883,1.06,2.3,22546.0,30,10001378.SH,0.02,2.275,2.45,0.2367547827751545,put,0.0083333333333331,0.2672729811176657,0.94,-0.5000000000000018
125,2018-11-29,2.6,54467.0,27,10001315.SH,0.02,2.275,2.4530000000000003,0.2049481169611909,call,-0.037037037037037,0.2524640953183771,1.06,2.3,32636.0,27,10001378.SH,0.0115,2.275,2.4530000000000003,0.2049481169611909,put,0.0434782608695649,0.2328126921802163,0.94,-0.22927689594356576
126,2018-12-04,2.65,5005.0,50,10001569.SH,0.02,2.392,2.49,0.1814517041206458,call,-0.02,0.1893800609462559,1.06,2.35,1517.0,50,10001537.SH,0.02,2.392,2.49,0.1814517041206458,put,-0.02,0.19774789323771,0.94,-0.6
127,2018-12-04,2.65,5005.0,50,10001569.SH,0.02,2.392,2.49,0.1814517041206458,call,-0.02,0.1893800609462559,1.06,2.35,4571.0,50,10001572.SH,0.02,2.392,2.49,0.1814517041206458,put,-0.02,0.19774789323771,0.94,-0.6
128,2018-12-13,2.6,3677.0,41,10001533.SH,0.02,2.392,2.4530000000000003,0.1741935421409255,call,-0.024390243902439,0.2029990598168373,1.06,2.3,2014.0,41,10001536.SH,0.0116,2.392,2.4530000000000003,0.1741935421409255,put,-0.024390243902439,0.1911948426583409,0.94,-0.7317073170731707
129,2018-12-13,2.6,3677.0,41,10001533.SH,0.02,2.392,2.4530000000000003,0.1741935421409255,call,-0.024390243902439,0.2029990598168373,1.06,2.3,13821.0,41,10001571.SH,0.0112,2.392,2.4530000000000003,0.1741935421409255,put,-0.024390243902439,0.1890015120365619,0.94,-0.7317073170731707
130,2018-12-13,2.6,10835.0,41,10001568.SH,0.02,2.392,2.4530000000000003,0.1741935421409255,call,-0.024390243902439,0.2029990598168373,1.06,2.3,2014.0,41,10001536.SH,0.0116,2.392,2.4530000000000003,0.1741935421409255,put,-0.024390243902439,0.1911948426583409,0.94,-0.7317073170731707
131,2018-12-13,2.6,10835.0,41,10001568.SH,0.02,2.392,2.4530000000000003,0.1741935421409255,call,-0.024390243902439,0.2029990598168373,1.06,2.3,13821.0,41,10001571.SH,0.0112,2.392,2.4530000000000003,0.1741935421409255,put,-0.024390243902439,0.1890015120365619,0.94,-0.7317073170731707
132,2019-01-22,2.55,36066.0,36,10001673.SH,0.0081,2.736,2.396,0.1661648036301174,call,0.6100823045267503,0.1667924748699069,1.06,2.25,27564.0,36,10001659.SH,0.008,2.736,2.396,0.1661648036301174,put,-0.0277777777777777,0.1793348355802297,0.94,8.793995859213272
133,2019-01-24,2.55,38245.0,34,10001673.SH,0.0051,2.736,2.403,0.1502885419437864,call,1.0432525951557117,0.1453392242211103,1.06,2.25,57573.0,34,10001659.SH,0.0039,2.736,2.403,0.1502885419437864,put,-0.0294117647058823,0.1567833102959394,0.94,17.352941176470623
134,2019-01-29,2.6,31426.0,29,10001675.SH,0.0055,2.736,2.448,0.1489299125938872,call,0.818181818181819,0.1621811042279005,1.06,2.3,42356.0,29,10001660.SH,0.0072,2.736,2.448,0.1489299125938872,put,-0.0344827586206896,0.1904615866849422,0.94,10.04344284550639
135,2019-02-01,2.65,36345.0,26,10001695.SH,0.0061,2.736,2.492,0.1440314571144927,call,0.5037831021437598,0.1784021425651311,1.06,2.35,72378.0,26,10001661.SH,0.0082,2.736,2.492,0.1440314571144927,put,-0.0384615384615384,0.1989485686017274,0.94,5.785368477676193
136,2019-02-15,2.65,5569.0,40,10001423.SH,0.02,2.7230000000000003,2.511,0.1643246205410199,call,0.0662500000000005,0.1944033590823411,1.06,2.35,3638.0,40,10001426.SH,0.0134,2.7230000000000003,2.511,0.1643246205410199,put,-0.025,0.2052271995337606,0.94,0.8892215568862364
137,2019-02-15,2.65,5569.0,40,10001423.SH,0.02,2.7230000000000003,2.511,0.1643246205410199,call,0.0662500000000005,0.1944033590823411,1.06,2.35,11850.0,40,10001590.SH,0.013,2.7230000000000003,2.511,0.1643246205410199,put,-0.025,0.2031303091790079,0.94,0.9090909090909179
138,2019-02-15,2.65,34784.0,40,10001587.SH,0.02,2.7230000000000003,2.511,0.1643246205410199,call,0.0662500000000005,0.1944033590823411,1.06,2.35,3638.0,40,10001426.SH,0.0134,2.7230000000000003,2.511,0.1643246205410199,put,-0.025,0.2052271995337606,0.94,0.8892215568862364
139,2019-02-15,2.65,34784.0,40,10001587.SH,0.02,2.7230000000000003,2.511,0.1643246205410199,call,0.0662500000000005,0.1944033590823411,1.06,2.35,11850.0,40,10001590.SH,0.013,2.7230000000000003,2.511,0.1643246205410199,put,-0.025,0.2031303091790079,0.94,0.9090909090909179
140,2019-03-06,3.0,19222.0,49,10001769.SH,0.09,2.958,2.82,0.3137408861312061,call,-0.0204081632653061,0.3799404853612781,1.06,2.65,4976.0,49,10001762.SH,0.06,2.958,2.82,0.3137408861312061,put,-0.0204081632653061,0.3263701820034682,0.94,-0.6122448979591837
141,2019-03-07,2.95,7244.0,48,10001759.SH,0.09,2.958,2.773,0.3236940685202243,call,-0.0189814814814814,0.3880071951378881,1.06,2.6,6342.0,48,10001761.SH,0.05,2.958,2.773,0.3236940685202243,put,-0.0208333333333333,0.3075566409379839,0.94,-0.5892857142857143
142,2019-03-12,2.85,11369.0,43,10001757.SH,0.07,2.958,2.701,0.349610581777122,call,0.012624584717608,0.3387471399072408,1.06,2.55,11688.0,43,10001760.SH,0.05,2.958,2.701,0.349610581777122,put,-0.0232558139534883,0.311201582352817,0.94,-0.06976744186046464
143,2019-03-22,2.95,15692.0,33,10001759.SH,0.05,2.958,2.777,0.3394572640995304,call,-0.0254545454545454,0.3342860921041966,1.06,2.6,18752.0,33,10001761.SH,0.03,2.958,2.777,0.3394572640995304,put,-0.0303030303030303,0.2935106942103505,0.94,-0.8181818181818181
144,2019-03-29,3.0,312957.0,26,10001769.SH,0.03,2.958,2.819,0.2520061063723562,call,-0.0384615384615384,0.2993385354393422,1.06,2.65,108251.0,26,10001762.SH,0.02,2.958,2.819,0.2520061063723562,put,-0.0384615384615384,0.2676428277535737,0.94,-1.1538461538461537
145,2019-04-11,3.1,19411.0,41,10001797.SH,0.06,2.709,2.912,0.2144265237069335,call,-0.024390243902439,0.3260077859444321,1.06,2.75,11168.0,41,10001787.SH,0.05,2.709,2.912,0.2144265237069335,put,-0.004390243902439,0.3054216632342636,0.94,-0.45898004434589845
146,2019-04-19,3.2,84011.0,33,10001805.SH,0.04,2.709,3.024,0.2275554922266759,call,-0.0303030303030303,0.2772632510286868,1.06,2.85,28575.0,33,10001789.SH,0.03,2.709,3.024,0.2275554922266759,put,0.1121212121212121,0.2665497983241975,0.94,0.922077922077922
147,2019-04-25,3.1,144508.0,27,10001797.SH,0.03,2.709,2.9130000000000003,0.2274148161004751,call,-0.037037037037037,0.2894294470139146,1.06,2.75,65645.0,27,10001787.SH,0.02,2.709,2.9130000000000003,0.2274148161004751,put,0.0388888888888887,0.2484946067750155,0.94,-0.20000000000000168
148,2019-05-10,2.95,44693.0,47,10001737.SH,0.05,2.9160000000000004,2.777,0.2880829866378041,call,-0.0212765957446808,0.2781102326074541,1.06,2.6,5339.0,47,10001516.SH,0.04,2.9160000000000004,2.777,0.2880829866378041,put,-0.0212765957446808,0.2817411669377684,0.94,-0.6382978723404256
149,2019-05-10,2.95,44693.0,47,10001737.SH,0.05,2.9160000000000004,2.777,0.2880829866378041,call,-0.0212765957446808,0.2781102326074541,1.06,2.6,39796.0,47,10001613.SH,0.04,2.9160000000000004,2.777,0.2880829866378041,put,-0.0212765957446808,0.2817411669377684,0.94,-0.6382978723404256
150,2019-05-13,2.9,31524.0,44,10001736.SH,0.04,2.9160000000000004,2.725,0.2928824439384241,call,-0.0136363636363633,0.2638562061689495,1.06,2.55,1558.0,44,10001515.SH,0.03,2.9160000000000004,2.725,0.2928824439384241,put,-0.0227272727272727,0.2589257720229924,0.94,-0.5259740259740215
151,2019-05-13,2.9,31524.0,44,10001736.SH,0.04,2.9160000000000004,2.725,0.2928824439384241,call,-0.0136363636363633,0.2638562061689495,1.06,2.55,17014.0,44,10001612.SH,0.03,2.9160000000000004,2.725,0.2928824439384241,put,-0.0227272727272727,0.2589257720229924,0.94,-0.5259740259740215
152,2019-05-16,2.95,19945.0,41,10001737.SH,0.03,2.9160000000000004,2.774,0.2990162131406483,call,-0.024390243902439,0.2363838430817127,1.06,2.6,1033.0,41,10001516.SH,0.02,2.9160000000000004,2.774,0.2990162131406483,put,-0.024390243902439,0.2227069681299924,0.94,-0.7317073170731707
153,2019-05-16,2.95,19945.0,41,10001737.SH,0.03,2.9160000000000004,2.774,0.2990162131406483,call,-0.024390243902439,0.2363838430817127,1.06,2.6,29328.0,41,10001613.SH,0.02,2.9160000000000004,2.774,0.2990162131406483,put,-0.024390243902439,0.2227069681299924,0.94,-0.7317073170731707
154,2019-05-20,2.85,62269.0,37,10001735.SH,0.03,2.9160000000000004,2.699,0.3045311499969795,call,0.0324324324324326,0.2357577562060356,1.06,2.55,3457.0,37,10001515.SH,0.02,2.9160000000000004,2.699,0.3045311499969795,put,-0.027027027027027,0.2183248368371725,0.94,0.259459459459464
155,2019-05-20,2.85,62269.0,37,10001735.SH,0.03,2.9160000000000004,2.699,0.3045311499969795,call,0.0324324324324326,0.2357577562060356,1.06,2.55,41229.0,37,10001612.SH,0.02,2.9160000000000004,2.699,0.3045311499969795,put,-0.027027027027027,0.2183248368371725,0.94,0.259459459459464
156,2019-06-25,3.1,157824.0,29,10001877.SH,0.03,2.952,2.919,0.1730689981044556,call,-0.0344827586206896,0.2733649303956033,1.06,2.75,82174.0,29,10001869.SH,0.02,2.952,2.919,0.1730689981044556,put,-0.0344827586206896,0.2450932694215774,0.94,-1.0344827586206897
157,2019-06-26,3.1,76523.0,28,10001877.SH,0.03,2.952,2.9160000000000004,0.1738026160668584,call,-0.0357142857142857,0.2812122355844974,1.06,2.75,34891.0,28,10001869.SH,0.02,2.952,2.9160000000000004,0.1738026160668584,put,-0.0357142857142857,0.2467303697764277,0.94,-1.0714285714285714
158,2019-07-09,3.1,22516.0,50,10001890.SH,0.04,2.912,2.914,0.2070141280643781,call,-0.02,0.2381796109216213,1.06,2.75,9519.0,50,10001893.SH,0.03,2.912,2.914,0.2070141280643781,put,-0.02,0.2194991073567569,0.94,-0.6
159,2019-07-10,3.1,20470.0,49,10001890.SH,0.03,2.912,2.912,0.2046484731791704,call,-0.0204081632653061,0.2127879853384793,1.06,2.75,8872.0,49,10001893.SH,0.03,2.912,2.912,0.2046484731791704,put,-0.0204081632653061,0.2202165681071877,0.94,-0.6122448979591837
160,2019-07-11,3.1,30625.0,48,10001890.SH,0.04,2.912,2.922,0.1858423256778038,call,-0.0208333333333333,0.2371980421222448,1.06,2.75,11380.0,48,10001893.SH,0.03,2.912,2.922,0.1858423256778038,put,-0.0208333333333333,0.2292857679030298,0.94,-0.625
161,2019-07-16,3.1,28395.0,43,10001890.SH,0.04,2.912,2.925,0.1865026043454037,call,-0.0232558139534883,0.2488776260308324,1.06,2.75,10952.0,43,10001893.SH,0.02,2.912,2.925,0.1865026043454037,put,-0.0232558139534883,0.2071661376588345,0.94,-0.6976744186046512
162,2019-07-17,3.1,30280.0,42,10001890.SH,0.03,2.912,2.9160000000000004,0.1872856699157613,call,-0.0238095238095238,0.2276968280770778,1.06,2.75,14602.0,42,10001893.SH,0.02,2.912,2.9160000000000004,0.1872856699157613,put,-0.0238095238095238,0.2033107919531465,0.94,-0.7142857142857143
163,2019-07-22,3.1,81225.0,37,10001890.SH,0.03,2.912,2.922,0.1458197470953988,call,-0.027027027027027,0.2383658157387971,1.06,2.75,31272.0,37,10001893.SH,0.02,2.912,2.922,0.1458197470953988,put,-0.027027027027027,0.2203072863311767,0.94,-0.8108108108108109
164,2019-07-23,3.1,66490.0,36,10001890.SH,0.02,2.912,2.923,0.1458467138895826,call,-0.0277777777777777,0.2040628233802616,1.06,2.75,25322.0,36,10001893.SH,0.0137,2.912,2.923,0.1458467138895826,put,-0.0277777777777777,0.1957283696731924,0.94,-0.8333333333333334
165,2019-08-01,3.1,200010.0,27,10001890.SH,0.0102,2.912,2.935,0.1200154108747762,call,-0.037037037037037,0.1784437465863823,1.06,2.75,40562.0,27,10001893.SH,0.005,2.912,2.935,0.1200154108747762,put,-0.037037037037037,0.1757649959802627,0.94,-1.1111111111111112
166,2019-08-08,3.0,20420.0,48,10001746.SH,0.02,2.977,2.8310000000000004,0.1367311885823346,call,-0.0208333333333333,0.1759224713730215,1.06,2.65,12922.0,48,10001698.SH,0.02,2.977,2.8310000000000004,0.1367311885823346,put,-0.0208333333333333,0.2076146623865068,0.94,-0.625
167,2019-08-09,3.0,27661.0,47,10001746.SH,0.02,2.977,2.82,0.1369852094778547,call,-0.0212765957446808,0.1856626999242305,1.06,2.65,17318.0,47,10001698.SH,0.02,2.977,2.82,0.1369852094778547,put,-0.0212765957446808,0.2023620056920052,0.94,-0.6382978723404256
168,2019-08-19,3.1,58929.0,37,10001801.SH,0.02,2.977,2.927,0.1665555026777843,call,-0.027027027027027,0.1980882355892061,1.06,2.75,41955.0,37,10001710.SH,0.02,2.977,2.927,0.1665555026777843,put,-0.027027027027027,0.2239454328199028,0.94,-0.8108108108108109
169,2019-08-20,3.1,35404.0,36,10001801.SH,0.02,2.977,2.9210000000000003,0.1614875607161573,call,-0.0277777777777777,0.2056111128588021,1.06,2.75,31576.0,36,10001710.SH,0.02,2.977,2.9210000000000003,0.1614875607161573,put,-0.0277777777777777,0.2224629468362927,0.94,-0.8333333333333334
170,2019-08-21,3.1,25769.0,35,10001801.SH,0.0134,2.977,2.919,0.1601675161308187,call,-0.0285714285714285,0.1821577101453542,1.06,2.75,20424.0,35,10001710.SH,0.0143,2.977,2.919,0.1601675161308187,put,-0.0285714285714285,0.198425180477649,0.94,-0.8571428571428571
171,2019-08-22,3.1,33876.0,34,10001801.SH,0.0136,2.977,2.923,0.1602351605586422,call,-0.0294117647058823,0.1829171921493411,1.06,2.75,26553.0,34,10001710.SH,0.0126,2.977,2.923,0.1602351605586422,put,-0.0294117647058823,0.1956312141507864,0.94,-0.8823529411764706
172,2019-08-26,3.1,83677.0,30,10001801.SH,0.0117,2.977,2.914,0.1701660696353123,call,-0.0333333333333333,0.192661831442058,1.06,2.75,52223.0,30,10001710.SH,0.02,2.977,2.914,0.1701660696353123,put,-0.0333333333333333,0.2370375864987373,0.94,-1.0
173,2019-08-27,3.1,116925.0,29,10001801.SH,0.0124,2.977,2.934,0.1720175352799038,call,-0.0344827586206896,0.1840420504431127,1.06,2.75,59425.0,29,10001710.SH,0.01,2.977,2.934,0.1720175352799038,put,-0.0344827586206896,0.2042186894484162,0.94,-1.0344827586206897
174,2019-08-28,3.1,85888.0,28,10001801.SH,0.0092,2.977,2.912,0.173544978306692,call,-0.0357142857142857,0.1869885449796914,1.06,2.75,48465.0,28,10001710.SH,0.0109,2.977,2.912,0.173544978306692,put,-0.0357142857142857,0.1965667681874036,0.94,-1.0714285714285714
175,2019-08-30,3.1,77405.0,26,10001801.SH,0.0076,2.977,2.9160000000000004,0.171935986923868,call,-0.0384615384615384,0.1809260403815507,1.06,2.75,59678.0,26,10001710.SH,0.0099,2.977,2.9160000000000004,0.171935986923868,put,-0.0384615384615384,0.2007299121248126,0.94,-1.1538461538461537
176,2019-09-09,3.2,44795.0,44,10001947.SH,0.03,3.0,3.032,0.1415008599421612,call,-0.0227272727272727,0.2030690952394306,1.06,2.85,17088.0,44,10001951.SH,0.02,3.0,3.032,0.1415008599421612,put,-0.0227272727272727,0.202619020791769,0.94,-0.6818181818181818
177,2019-09-10,3.2,34185.0,43,10001947.SH,0.03,3.0,3.0210000000000004,0.1413497567228823,call,-0.0232558139534883,0.2137567391456365,1.06,2.85,11115.0,43,10001951.SH,0.02,3.0,3.0210000000000004,0.1413497567228823,put,-0.0232558139534883,0.1976789903028011,0.94,-0.6976744186046512
178,2019-10-11,3.2,64283.0,47,10001967.SH,0.02,2.988,3.032,0.1292044178794066,call,-0.0212765957446808,0.1654388540638685,1.06,2.85,38723.0,47,10001971.SH,0.0103,2.988,3.032,0.1292044178794066,put,-0.0212765957446808,0.1573052083046436,0.94,-0.6382978723404256
179,2019-10-21,3.2,85493.0,37,10001967.SH,0.0072,2.988,3.016,0.1281572498937916,call,-0.027027027027027,0.1432381615433096,1.06,2.85,32922.0,37,10001971.SH,0.0068,2.988,3.016,0.1281572498937916,put,-0.027027027027027,0.1470389094216823,0.94,-0.8108108108108109
180,2019-10-22,3.2,57262.0,36,10001967.SH,0.007,2.988,3.019,0.119578507891462,call,-0.0277777777777777,0.1423549403586387,1.06,2.85,23734.0,36,10001971.SH,0.0062,2.988,3.019,0.119578507891462,put,-0.0277777777777777,0.1470375981201529,0.94,-0.8333333333333334
181,2019-10-28,3.2,74318.0,30,10001967.SH,0.0064,2.988,3.028,0.1080731673505948,call,-0.0333333333333333,0.1469248261886239,1.06,2.85,36175.0,30,10001971.SH,0.0033,2.988,3.028,0.1080731673505948,put,-0.0333333333333333,0.1426512945042848,0.94,-1.0
182,2019-10-29,3.2,38430.0,29,10001967.SH,0.0049,2.988,3.016,0.1088449411092535,call,-0.0344827586206896,0.1471929277467727,1.06,2.85,17608.0,29,10001971.SH,0.0037,2.988,3.016,0.1088449411092535,put,-0.0344827586206896,0.1414789909369945,0.94,-1.0344827586206897
183,2019-11-12,3.2,51332.0,43,10001834.SH,0.0109,2.98,3.017,0.1128106989249317,call,-0.0232558139534883,0.1488927321565747,1.06,2.85,16405.0,43,10001838.SH,0.0079,2.98,3.017,0.1128106989249317,put,-0.0232558139534883,0.1434867127877473,0.94,-0.6976744186046512
