,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
479,923,2019-08-19,2.9,63420.0,37,10001748.SH,0.06,2.977,2.927,0.1665555026777843,put,-0.8108108108108109,0.2048242723365426,1,5202,2.75,41955.0,37,10001710.SH,0.02,2.977,2.927,0.1665555026777843,put,-0.8108108108108109,0.2239454328199028,0.94,-0.8108108108108109
480,924,2019-08-20,2.9,39020.0,36,10001748.SH,0.06,2.977,2.9210000000000003,0.1614875607161573,put,-0.8333333333333334,0.2003740725734234,1,5216,2.75,31576.0,36,10001710.SH,0.02,2.977,2.9210000000000003,0.1614875607161573,put,-0.8333333333333334,0.2224629468362927,0.94,-0.8333333333333334
481,925,2019-08-21,2.9,42085.0,35,10001748.SH,0.06,2.977,2.919,0.1601675161308187,put,-0.8571428571428571,0.2005618867152035,1,5230,2.75,20424.0,35,10001710.SH,0.0143,2.977,2.919,0.1601675161308187,put,-0.8571428571428571,0.198425180477649,0.94,-0.8571428571428571
482,926,2019-08-22,2.9,63460.0,34,10001748.SH,0.05,2.977,2.923,0.1602351605586422,put,-0.8823529411764706,0.1794833702807426,1,5244,2.75,26553.0,34,10001710.SH,0.0126,2.977,2.923,0.1602351605586422,put,-0.8823529411764706,0.1956312141507864,0.94,-0.8823529411764706
483,927,2019-08-23,2.95,98509.0,33,10001749.SH,0.06,2.977,2.963,0.1634473107530433,put,-0.9090909090909092,0.1952326976950765,1,5259,2.8,84572.0,33,10001718.SH,0.0146,2.977,2.963,0.1634473107530433,put,-0.9090909090909092,0.1976861428565978,0.94,-0.9090909090909091
484,928,2019-08-26,2.9,155413.0,30,10001748.SH,0.06,2.977,2.914,0.1701660696353123,put,-1.0,0.208707393792808,1,5273,2.75,52223.0,30,10001710.SH,0.02,2.977,2.914,0.1701660696353123,put,-1.0,0.2370375864987373,0.94,-1.0
485,929,2019-08-27,2.95,157837.0,29,10001749.SH,0.07,2.977,2.934,0.1720175352799038,put,-1.0344827586206895,0.1953731857725679,1,5287,2.75,59425.0,29,10001710.SH,0.01,2.977,2.934,0.1720175352799038,put,-1.0344827586206895,0.2042186894484162,0.94,-1.0344827586206897
486,930,2019-08-28,2.9,176947.0,28,10001748.SH,0.05,2.977,2.912,0.173544978306692,put,-1.0714285714285714,0.1813299212526083,1,5302,2.75,48465.0,28,10001710.SH,0.0109,2.977,2.912,0.173544978306692,put,-1.0714285714285714,0.1965667681874036,0.94,-1.0714285714285714
487,932,2019-08-30,2.9,275476.0,26,10001748.SH,0.05,2.977,2.9160000000000004,0.171935986923868,put,-1.1538461538461535,0.1933525297203659,1,5330,2.75,59678.0,26,10001710.SH,0.0099,2.977,2.9160000000000004,0.171935986923868,put,-1.1538461538461535,0.2007299121248126,0.94,-1.1538461538461537
488,933,2019-09-03,2.95,6196.0,50,10001953.SH,0.08,3.0,2.939,0.1631247875103624,put,-0.6,0.1823947278967946,1,5334,2.75,12201.0,50,10001949.SH,0.02,3.0,2.939,0.1631247875103624,put,-0.6,0.2016117624033391,0.94,-0.6
489,934,2019-09-04,2.95,14785.0,49,10001953.SH,0.07,3.0,2.9730000000000003,0.1506282389368112,put,-0.6122448979591837,0.1969477608863115,1,5340,2.8,16365.0,49,10001950.SH,0.02,3.0,2.9730000000000003,0.1506282389368112,put,-0.6122448979591837,0.1902799714231192,0.94,-0.6122448979591837
490,936,2019-09-06,3.0,18888.0,47,10001954.SH,0.06,3.0,3.037,0.145238531544093,put,-0.6382978723404256,0.187514198079139,1,5352,2.85,13383.0,47,10001951.SH,0.02,3.0,3.037,0.145238531544093,put,-0.6382978723404256,0.1994894208779931,0.94,-0.6382978723404256
491,937,2019-09-09,3.0,36828.0,44,10001954.SH,0.06,3.0,3.032,0.1415008599421612,put,-0.6818181818181818,0.1882760046631097,1,5358,2.85,17088.0,44,10001951.SH,0.02,3.0,3.032,0.1415008599421612,put,-0.6818181818181818,0.202619020791769,0.94,-0.6818181818181818
492,938,2019-09-10,3.0,20582.0,43,10001954.SH,0.06,3.0,3.0210000000000004,0.1413497567228823,put,-0.6976744186046512,0.1789642140843272,1,5364,2.85,11115.0,43,10001951.SH,0.02,3.0,3.0210000000000004,0.1413497567228823,put,-0.6976744186046512,0.1976789903028011,0.94,-0.6976744186046512
493,940,2019-09-12,3.1,17598.0,41,10001955.SH,0.1,3.0,3.047,0.1319864434029027,put,6.498866485610672e-16,0.1837368152098357,1,5376,2.85,19079.0,41,10001951.SH,0.0115,3.0,3.047,0.1319864434029027,put,-0.7317073170731707,0.1824345139772891,0.94,0.09508061182306805
494,941,2019-09-16,3.0,44709.0,37,10001954.SH,0.05,3.0,3.034,0.1343891983631925,put,-0.8108108108108109,0.179160283465281,1,5383,2.85,19892.0,37,10001951.SH,0.0109,3.0,3.034,0.1343891983631925,put,-0.8108108108108109,0.1803892412191033,0.94,-0.8108108108108109
495,942,2019-09-17,3.0,63065.0,36,10001954.SH,0.07,3.0,2.987,0.1481955648984925,put,-0.8333333333333334,0.1785208153535425,1,5388,2.8,18378.0,36,10001950.SH,0.0089,3.0,2.987,0.1481955648984925,put,-0.8333333333333334,0.1768170174345373,0.94,-0.8333333333333334
496,946,2019-09-23,3.0,127645.0,30,10001954.SH,0.06,3.0,2.9810000000000003,0.1401989434839624,put,-1.0,0.1553542300473451,1,5412,2.8,26171.0,30,10001950.SH,0.0062,3.0,2.9810000000000003,0.1401989434839624,put,-1.0,0.1708658542571664,0.94,-1.0
497,947,2019-09-24,3.0,171078.0,29,10001954.SH,0.05,3.0,2.987,0.1402384682722611,put,-1.0344827586206895,0.1372466460416019,1,5418,2.8,18879.0,29,10001950.SH,0.0052,3.0,2.987,0.1402384682722611,put,-1.0344827586206895,0.1698611588671804,0.94,-1.0344827586206897
498,948,2019-09-25,3.0,172910.0,28,10001954.SH,0.06,3.0,2.977,0.133524148153573,put,-1.0714285714285714,0.1535833769364953,1,5424,2.8,15353.0,28,10001950.SH,0.0052,3.0,2.977,0.133524148153573,put,-1.0714285714285714,0.1662200321477056,0.94,-1.0714285714285714
499,949,2019-09-26,3.0,238051.0,27,10001954.SH,0.06,3.0,2.978,0.1193642876237455,put,-1.1111111111111112,0.1577687533952891,1,5430,2.8,37300.0,27,10001950.SH,0.0051,3.0,2.978,0.1193642876237455,put,-1.1111111111111112,0.1689873552116751,0.94,-1.1111111111111112
500,950,2019-09-27,3.0,174331.0,26,10001954.SH,0.06,3.0,2.978,0.1175712566118086,put,-1.1538461538461535,0.1604364175430238,1,5436,2.8,30195.0,26,10001950.SH,0.0048,3.0,2.978,0.1175712566118086,put,-1.1538461538461535,0.1695158097280264,0.94,-1.1538461538461537
501,951,2019-10-08,2.95,21039.0,50,10001973.SH,0.06,2.988,2.968,0.1225728390355398,put,-0.6,0.1670249328683019,1,5440,2.8,19186.0,50,10001970.SH,0.0139,2.988,2.968,0.1225728390355398,put,-0.6,0.1627429373286366,0.94,-0.6
502,952,2019-10-09,2.95,22612.0,49,10001973.SH,0.06,2.988,2.971,0.1217008239276796,put,-0.6122448979591837,0.1715188824188113,1,5444,2.8,18298.0,49,10001970.SH,0.012,2.988,2.971,0.1217008239276796,put,-0.6122448979591837,0.1582004696215391,0.94,-0.6122448979591837
503,953,2019-10-10,3.0,24913.0,48,10001974.SH,0.07,2.988,2.987,0.1200177417159823,put,-0.5178571428571428,0.1573556636112183,1,5448,2.8,25476.0,48,10001970.SH,0.0092,2.988,2.987,0.1200177417159823,put,-0.625,0.1558639687145948,0.94,-0.5016447368421052
504,954,2019-10-11,3.0,52502.0,47,10001974.SH,0.05,2.988,3.032,0.1292044178794066,put,-0.4851063829787232,0.1589626338331997,1,5454,2.85,38723.0,47,10001971.SH,0.0103,2.988,3.032,0.1292044178794066,put,-0.6382978723404256,0.1573052083046436,0.94,-0.4453614877538988
505,960,2019-10-21,3.0,137164.0,37,10001974.SH,0.04,2.988,3.016,0.1281572498937916,put,-0.5675675675675674,0.1328117646645307,1,5487,2.85,32922.0,37,10001971.SH,0.0068,2.988,3.016,0.1281572498937916,put,-0.8108108108108109,0.1470389094216823,0.94,-0.5177466623249753
506,961,2019-10-22,3.0,189254.0,36,10001974.SH,0.04,2.988,3.019,0.119578507891462,put,-0.5833333333333331,0.1377999556823968,1,5492,2.85,23734.0,36,10001971.SH,0.0062,2.988,3.019,0.119578507891462,put,-0.8333333333333334,0.1470375981201529,0.94,-0.5374753451676527
507,965,2019-10-28,3.0,291137.0,30,10001974.SH,0.03,2.988,3.028,0.1080731673505948,put,-0.5999999999999996,0.1302286794654428,1,5512,2.85,36175.0,30,10001971.SH,0.0033,2.988,3.028,0.1080731673505948,put,-1.0,0.1426512945042848,0.94,-0.5505617977528086
508,966,2019-10-29,3.0,197589.0,29,10001974.SH,0.03,2.988,3.016,0.1088449411092535,put,-0.6206896551724135,0.1178704374107718,1,5517,2.85,17608.0,29,10001971.SH,0.0037,2.988,3.016,0.1088449411092535,put,-1.0344827586206895,0.1414789909369945,0.94,-0.5624754162842529
509,970,2019-11-05,3.1,43014.0,50,10001842.SH,0.07,2.98,3.0860000000000003,0.1178446940351311,put,0.4285714285714294,0.1488836126504838,1,5539,2.9,36273.0,50,10001839.SH,0.0096,2.98,3.0860000000000003,0.1178446940351311,put,-0.6,0.1493057325337231,0.94,0.5920529801324512
510,971,2019-11-06,3.1,22645.0,49,10001842.SH,0.07,2.98,3.079,0.1098703516031025,put,0.4373177842565606,0.1422675003884733,1,5550,2.9,12240.0,49,10001839.SH,0.0096,2.98,3.079,0.1098703516031025,put,-0.6122448979591837,0.1470492806246877,0.94,0.6041356940127054
511,972,2019-11-07,3.1,24435.0,48,10001842.SH,0.07,2.98,3.079,0.108119656514701,put,0.4464285714285723,0.1435048921953142,1,5561,2.9,17109.0,48,10001839.SH,0.0093,2.98,3.079,0.108119656514701,put,-0.625,0.1470811094890833,0.94,0.6105848434925876
512,975,2019-11-12,3.0,55408.0,43,10001841.SH,0.05,2.98,3.017,0.1128106989249317,put,-0.4186046511627904,0.1501523564848005,1,5592,2.85,16405.0,43,10001838.SH,0.0079,2.98,3.017,0.1128106989249317,put,-0.6976744186046512,0.1434867127877473,0.94,-0.3662376401701372
513,979,2019-11-18,3.0,95698.0,37,10001841.SH,0.04,2.98,3.027,0.1107092952008141,put,-0.4054054054054051,0.1447989083863795,1,5632,2.85,27263.0,37,10001838.SH,0.0053,2.98,3.027,0.1107092952008141,put,-0.8108108108108109,0.143861387397468,0.94,-0.34348469506970913
514,980,2019-11-19,3.0,96130.0,36,10001841.SH,0.03,2.98,3.0460000000000003,0.1004504219886834,put,-0.2777777777777773,0.1380409967453479,1,5642,2.85,27781.0,36,10001838.SH,0.0034,2.98,3.0460000000000003,0.1004504219886834,put,-0.8333333333333334,0.1412101741234659,0.94,-0.2067669172932325
515,983,2019-11-22,2.95,188750.0,33,10001840.SH,0.04,2.98,2.967,0.1118141588165748,put,-0.9090909090909092,0.1431348667455613,1,5671,2.8,20455.0,33,10001837.SH,0.0049,2.98,2.967,0.1118141588165748,put,-0.9090909090909092,0.1454165910113454,0.94,-0.9090909090909091
516,984,2019-11-25,3.0,195343.0,30,10001841.SH,0.04,2.98,2.994,0.1160040344316097,put,-0.4999999999999995,0.1163616061873436,1,5680,2.8,19984.0,30,10001837.SH,0.0038,2.98,2.994,0.1160040344316097,put,-1.0,0.1593283081460595,0.94,-0.44751381215469566
517,985,2019-11-26,3.0,237761.0,29,10001841.SH,0.05,2.98,2.9930000000000003,0.1157403596704762,put,-0.6206896551724135,0.1462992161498665,1,5690,2.8,16076.0,29,10001837.SH,0.0034,2.98,2.9930000000000003,0.1157403596704762,put,-1.0344827586206895,0.1573980722947717,0.94,-0.5904987420452861
518,986,2019-11-27,3.0,298221.0,28,10001841.SH,0.05,2.98,2.988,0.1144634023605731,put,-0.6428571428571425,0.1409364101268946,1,5700,2.8,11569.0,28,10001837.SH,0.003,2.98,2.988,0.1144634023605731,put,-1.0714285714285714,0.1528328356247544,0.94,-0.6155015197568384
519,987,2019-11-28,3.0,338289.0,27,10001841.SH,0.05,2.98,2.978,0.114264069510471,put,-0.6666666666666663,0.1265670487584173,1,5710,2.8,21212.0,27,10001837.SH,0.0024,2.98,2.978,0.114264069510471,put,-1.1111111111111112,0.1425564039572477,0.94,-0.6442577030812322
520,988,2019-11-29,2.95,447295.0,26,10001840.SH,0.04,2.98,2.938,0.1213450592990138,put,-1.1538461538461535,0.1159483077871203,1,5719,2.75,17119.0,26,10001836.SH,0.0024,2.98,2.938,0.1213450592990138,put,-1.1538461538461535,0.1538092784272432,0.94,-1.1538461538461537
521,993,2019-12-05,2.95,4311.0,48,10002024.SH,0.07,3.006,2.919,0.1044351009441262,put,-0.625,0.1375823690354376,1,5750,2.75,7134.0,48,10002057.SH,0.0058,3.006,2.919,0.1044351009441262,put,-0.625,0.1305949498244523,0.94,-0.625
522,994,2019-12-05,2.95,8584.0,48,10002061.SH,0.06,3.006,2.919,0.1044351009441262,put,-0.625,0.1136580600613951,1,5750,2.75,7134.0,48,10002057.SH,0.0058,3.006,2.919,0.1044351009441262,put,-0.625,0.1305949498244523,0.94,-0.625
523,995,2019-12-06,2.95,2775.0,47,10002024.SH,0.06,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1363269468325674,1,5751,2.76,5378.0,47,10002020.SH,0.0042,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1247577506709098,0.94,-0.6382978723404256
524,995,2019-12-06,2.95,2775.0,47,10002024.SH,0.06,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1363269468325674,1,5759,2.75,3944.0,47,10002057.SH,0.004,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1286730586192607,0.94,-0.6382978723404256
525,996,2019-12-06,2.95,9671.0,47,10002061.SH,0.05,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1125310560014844,1,5751,2.76,5378.0,47,10002020.SH,0.0042,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1247577506709098,0.94,-0.6382978723404256
526,996,2019-12-06,2.95,9671.0,47,10002061.SH,0.05,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1125310560014844,1,5759,2.75,3944.0,47,10002057.SH,0.004,3.006,2.9360000000000004,0.1075268699058814,put,-0.6382978723404256,0.1286730586192607,0.94,-0.6382978723404256
527,997,2019-12-09,2.95,2982.0,44,10002024.SH,0.06,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1338439973866343,1,5760,2.76,3503.0,44,10002020.SH,0.0037,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1223946661056876,0.94,-0.6818181818181818
528,997,2019-12-09,2.95,2982.0,44,10002024.SH,0.06,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1338439973866343,1,5768,2.75,4860.0,44,10002057.SH,0.0035,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1262765954696535,0.94,-0.6818181818181818
529,998,2019-12-09,2.95,13749.0,44,10002061.SH,0.05,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1091575540032386,1,5760,2.76,3503.0,44,10002020.SH,0.0037,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1223946661056876,0.94,-0.6818181818181818
530,998,2019-12-09,2.95,13749.0,44,10002061.SH,0.05,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1091575540032386,1,5768,2.75,4860.0,44,10002057.SH,0.0035,3.006,2.931,0.107409793356101,put,-0.6818181818181818,0.1262765954696535,0.94,-0.6818181818181818
531,999,2019-12-10,2.95,1590.0,43,10002024.SH,0.05,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.11280073708193,1,5769,2.76,1716.0,43,10002020.SH,0.0037,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.1247365314279794,0.94,-0.6976744186046512
532,999,2019-12-10,2.95,1590.0,43,10002024.SH,0.05,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.11280073708193,1,5777,2.75,2973.0,43,10002057.SH,0.0036,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.1294607932107448,0.94,-0.6976744186046512
533,1000,2019-12-10,2.95,8137.0,43,10002061.SH,0.05,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.11280073708193,1,5769,2.76,1716.0,43,10002020.SH,0.0037,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.1247365314279794,0.94,-0.6976744186046512
534,1000,2019-12-10,2.95,8137.0,43,10002061.SH,0.05,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.11280073708193,1,5777,2.75,2973.0,43,10002057.SH,0.0036,3.006,2.9330000000000003,0.1063264109147217,put,-0.6976744186046512,0.1294607932107448,0.94,-0.6976744186046512
535,1001,2019-12-11,2.95,3117.0,42,10002024.SH,0.05,3.006,2.947,0.0951776259938084,put,-0.7142857142857143,0.1314629122276902,1,5778,2.76,2752.0,42,10002020.SH,0.0028,3.006,2.947,0.0951776259938084,put,-0.7142857142857143,0.1254823043705225,0.94,-0.7142857142857143
536,1002,2019-12-11,2.95,22673.0,42,10002061.SH,0.04,3.006,2.947,0.0951776259938084,put,-0.7142857142857143,0.1063417127826809,1,5778,2.76,2752.0,42,10002020.SH,0.0028,3.006,2.947,0.0951776259938084,put,-0.7142857142857143,0.1254823043705225,0.94,-0.7142857142857143
537,1003,2019-12-12,2.95,3031.0,41,10002024.SH,0.05,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1202855568048655,1,5787,2.76,2793.0,41,10002020.SH,0.003,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1237420880317687,0.94,-0.7317073170731707
538,1003,2019-12-12,2.95,3031.0,41,10002024.SH,0.05,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1202855568048655,1,5795,2.75,1880.0,41,10002057.SH,0.0031,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1301193049969672,0.94,-0.7317073170731707
539,1004,2019-12-12,2.95,21090.0,41,10002061.SH,0.05,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1202855568048655,1,5787,2.76,2793.0,41,10002020.SH,0.003,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1237420880317687,0.94,-0.7317073170731707
540,1004,2019-12-12,2.95,21090.0,41,10002061.SH,0.05,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1202855568048655,1,5795,2.75,1880.0,41,10002057.SH,0.0031,3.006,2.937,0.0955671215075454,put,-0.7317073170731707,0.1301193049969672,0.94,-0.7317073170731707
541,1006,2019-12-16,3.0,63219.0,37,10002062.SH,0.05,3.006,2.9930000000000003,0.1208612362450551,put,-0.8108108108108109,0.1315581604024171,1,5808,2.8,6373.0,37,10002021.SH,0.0036,3.006,2.9930000000000003,0.1208612362450551,put,-0.8108108108108109,0.1419328204753995,0.94,-0.8108108108108109
542,1006,2019-12-16,3.0,63219.0,37,10002062.SH,0.05,3.006,2.9930000000000003,0.1208612362450551,put,-0.8108108108108109,0.1315581604024171,1,5809,2.8,23446.0,37,10002058.SH,0.0035,3.006,2.9930000000000003,0.1208612362450551,put,-0.8108108108108109,0.1410526987307071,0.94,-0.8108108108108109
543,1007,2019-12-17,3.05,41190.0,36,10002025.SH,0.06,3.006,3.025,0.1248261481870417,put,-0.2222222222222216,0.1327500738880336,1,5821,2.85,15514.0,36,10002022.SH,0.0048,3.006,3.025,0.1248261481870417,put,-0.8333333333333334,0.1410686727675199,0.94,-0.1690821256038641
544,1007,2019-12-17,3.05,41190.0,36,10002025.SH,0.06,3.006,3.025,0.1248261481870417,put,-0.2222222222222216,0.1327500738880336,1,5822,2.85,41440.0,36,10002059.SH,0.0045,3.006,3.025,0.1248261481870417,put,-0.8333333333333334,0.1388696201027036,0.94,-0.1726726726726721
545,1008,2019-12-18,3.05,26613.0,35,10002025.SH,0.06,3.006,3.017,0.1229432870782246,put,-0.2285714285714279,0.1220402570650577,1,5833,2.85,14662.0,35,10002022.SH,0.0048,3.006,3.017,0.1229432870782246,put,-0.8571428571428571,0.1383671531984805,0.94,-0.1739130434782602
546,1008,2019-12-18,3.05,26613.0,35,10002025.SH,0.06,3.006,3.017,0.1229432870782246,put,-0.2285714285714279,0.1220402570650577,1,5834,2.85,18792.0,35,10002059.SH,0.0046,3.006,3.017,0.1229432870782246,put,-0.8571428571428571,0.1369185226361751,0.94,-0.17637957710159813
547,1011,2019-12-23,3.0,203364.0,30,10002062.SH,0.05,3.006,2.979,0.1175623556223744,put,-1.0,0.1226738541222214,1,5867,2.8,4469.0,30,10002021.SH,0.0036,3.006,2.979,0.1175623556223744,put,-1.0,0.148517938337624,0.94,-1.0
548,1011,2019-12-23,3.0,203364.0,30,10002062.SH,0.05,3.006,2.979,0.1175623556223744,put,-1.0,0.1226738541222214,1,5868,2.8,7073.0,30,10002058.SH,0.0036,3.006,2.979,0.1175623556223744,put,-1.0,0.148517938337624,0.94,-1.0
549,1012,2019-12-24,3.0,144768.0,29,10002062.SH,0.04,3.006,2.988,0.1124348277728417,put,-1.0344827586206895,0.1089922704059183,1,5878,2.8,3233.0,29,10002021.SH,0.0023,3.006,2.988,0.1124348277728417,put,-1.0344827586206895,0.1422765006853341,0.94,-1.0344827586206897
550,1012,2019-12-24,3.0,144768.0,29,10002062.SH,0.04,3.006,2.988,0.1124348277728417,put,-1.0344827586206895,0.1089922704059183,1,5879,2.8,6354.0,29,10002058.SH,0.0028,3.006,2.988,0.1124348277728417,put,-1.0344827586206895,0.1481125077465772,0.94,-1.0344827586206897
551,1013,2019-12-25,3.0,182864.0,28,10002062.SH,0.04,3.006,2.98,0.1093835209056092,put,-1.0714285714285714,0.0973232365141808,1,5889,2.8,3685.0,28,10002021.SH,0.0023,3.006,2.98,0.1093835209056092,put,-1.0714285714285714,0.1400568248237371,0.94,-1.0714285714285714
552,1013,2019-12-25,3.0,182864.0,28,10002062.SH,0.04,3.006,2.98,0.1093835209056092,put,-1.0714285714285714,0.0973232365141808,1,5890,2.8,5420.0,28,10002058.SH,0.0023,3.006,2.98,0.1093835209056092,put,-1.0714285714285714,0.1400568248237371,0.94,-1.0714285714285714
553,1017,2020-01-08,3.0,37526.0,49,10002202.SH,0.05,2.894,3.033,0.1168125966851633,put,0.6857142857142842,0.1569741940753906,1,5928,2.85,4283.0,49,10002199.SH,0.0097,2.894,3.033,0.1168125966851633,put,-0.6122448979591837,0.1520647705562114,0.94,0.9981262976654662
554,1020,2020-01-13,3.1,30927.0,44,10002203.SH,0.06,2.894,3.08,0.1186236448097298,put,1.6590909090909085,0.1266387531102299,1,5943,2.9,20354.0,44,10002200.SH,0.0059,2.894,3.08,0.1186236448097298,put,0.0115562403697746,0.1356401228542327,0.94,1.8387665938497755
555,1021,2020-01-14,3.1,46693.0,43,10002203.SH,0.07,2.894,3.076,0.1176846918668087,put,1.3554817275747504,0.1466137497030794,1,5948,2.9,15388.0,43,10002200.SH,0.0066,2.894,3.076,0.1176846918668087,put,-0.0634249471459002,0.1390684610982537,0.94,1.5031912552270574
556,1022,2020-01-15,3.1,57026.0,42,10002203.SH,0.08,2.894,3.0460000000000003,0.1031361500058435,put,1.1249999999999996,0.1301868966303467,1,5952,2.85,5270.0,42,10002199.SH,0.0046,2.894,3.0460000000000003,0.1031361500058435,put,-0.7142857142857143,0.1405919550569653,0.94,1.2372110647972714
557,1023,2020-01-16,3.1,51934.0,41,10002203.SH,0.08,2.894,3.036,0.1035212838367917,put,1.1524390243902434,0.1142241846944093,1,5957,2.85,5235.0,41,10002199.SH,0.0044,2.894,3.036,0.1035212838367917,put,-0.7317073170731707,0.1356184267743825,0.94,1.2620983352690665
558,1024,2020-01-17,3.1,57885.0,40,10002203.SH,0.08,2.894,3.042,0.0974683893396933,put,1.1812499999999997,0.1260379981959163,1,5962,2.85,7537.0,40,10002199.SH,0.0033,2.894,3.042,0.0974683893396933,put,-0.75,0.1315109535473585,0.94,1.2643415906127764
559,1029,2020-02-04,2.76,6905.0,50,10001919.SH,0.08,2.687,2.785,0.3163650971715008,put,-0.0525000000000003,0.2347545807337313,1,5984,2.61,13859.0,50,10001934.SH,0.03,2.687,2.785,0.3163650971715008,put,-0.6,0.2383918033509254,0.94,0.2759999999999994
560,1032,2020-02-06,2.85,5301.0,48,10001921.SH,0.09,2.687,2.842,0.3209674647146953,put,0.5069444444444462,0.2197649141372292,1,6007,2.66,10243.0,48,10001930.SH,0.02,2.687,2.842,0.3209674647146953,put,-0.625,0.2075310371116995,0.94,0.8303571428571452
561,1033,2020-02-06,2.85,19497.0,48,10002077.SH,0.08,2.687,2.842,0.3209674647146953,put,0.648437500000002,0.1954231940445303,1,6007,2.66,10243.0,48,10001930.SH,0.02,2.687,2.842,0.3209674647146953,put,-0.625,0.2075310371116995,0.94,1.0729166666666696
562,1034,2020-02-07,2.85,4218.0,47,10001921.SH,0.09,2.687,2.841,0.3157852179187149,put,0.5177304964539026,0.2206713513194322,1,6020,2.66,3777.0,47,10001930.SH,0.03,2.687,2.841,0.3157852179187149,put,-0.6382978723404256,0.2453786563180685,0.94,1.0957446808510667
563,1035,2020-02-07,2.85,16370.0,47,10002077.SH,0.09,2.687,2.841,0.3157852179187149,put,0.5177304964539026,0.2206713513194322,1,6020,2.66,3777.0,47,10001930.SH,0.03,2.687,2.841,0.3157852179187149,put,-0.6382978723404256,0.2453786563180685,0.94,1.0957446808510667
564,1036,2020-02-10,2.85,4822.0,44,10001921.SH,0.09,2.687,2.839,0.3153177197417562,put,0.553030303030305,0.2248778278119266,1,6033,2.66,4224.0,44,10001930.SH,0.02,2.687,2.839,0.3153177197417562,put,-0.6818181818181818,0.2142048466410041,0.94,0.9058441558441583
565,1037,2020-02-10,2.85,17964.0,44,10002077.SH,0.09,2.687,2.839,0.3153177197417562,put,0.553030303030305,0.2248778278119266,1,6033,2.66,4224.0,44,10001930.SH,0.02,2.687,2.839,0.3153177197417562,put,-0.6818181818181818,0.2142048466410041,0.94,0.9058441558441583
566,1038,2020-02-11,2.85,4644.0,43,10001921.SH,0.07,2.687,2.87,0.3169125787072887,put,0.9269102990033246,0.2126309271780252,1,6042,2.71,6984.0,43,10001918.SH,0.02,2.687,2.87,0.3169125787072887,put,0.1046511627907022,0.1996972621704042,0.94,1.2558139534883739
567,1038,2020-02-11,2.85,4644.0,43,10001921.SH,0.07,2.687,2.87,0.3169125787072887,put,0.9269102990033246,0.2126309271780252,1,6049,2.7,18884.0,43,10002074.SH,0.02,2.687,2.87,0.3169125787072887,put,-0.2441860465116158,0.2073491834314167,0.94,1.395348837209301
568,1039,2020-02-11,2.85,25140.0,43,10002077.SH,0.07,2.687,2.87,0.3169125787072887,put,0.9269102990033246,0.2126309271780252,1,6042,2.71,6984.0,43,10001918.SH,0.02,2.687,2.87,0.3169125787072887,put,0.1046511627907022,0.1996972621704042,0.94,1.2558139534883739
569,1039,2020-02-11,2.85,25140.0,43,10002077.SH,0.07,2.687,2.87,0.3169125787072887,put,0.9269102990033246,0.2126309271780252,1,6049,2.7,18884.0,43,10002074.SH,0.02,2.687,2.87,0.3169125787072887,put,-0.2441860465116158,0.2073491834314167,0.94,1.395348837209301
