,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
10,24,2016-03-22,2.15,8009.0,36,10000579.SH,0.1,2.144,2.169,0.3091440899463982,call,-0.8333333333333334,0.3240355288395882,1,287,2.25,11724.0,36,10000593.SH,0.05,2.144,2.169,0.3091440899463982,call,-0.8333333333333334,0.2982979580711424,1.04,-0.8333333333333334
11,25,2016-03-23,2.15,14513.0,35,10000579.SH,0.09,2.144,2.171,0.3008745172894996,call,-0.8571428571428571,0.2867753131137787,1,290,2.25,8180.0,35,10000593.SH,0.06,2.144,2.171,0.3008745172894996,call,-0.8571428571428571,0.3386656007939577,1.04,-0.8571428571428571
12,28,2016-03-28,2.1,8530.0,30,10000578.SH,0.08,2.144,2.121,0.2399740689438347,call,-0.4499999999999995,0.276928213487923,1,299,2.2,16305.0,30,10000589.SH,0.04,2.144,2.121,0.2399740689438347,call,-1.0,0.2887280199049113,1.04,0.10000000000000098
13,30,2016-03-30,2.15,25300.0,28,10000579.SH,0.07,2.144,2.158,0.2486687777343064,call,-1.0714285714285714,0.2688749147496819,1,307,2.25,9957.0,28,10000593.SH,0.03,2.144,2.158,0.2486687777343064,call,-1.0714285714285714,0.266042026609242,1.04,-1.0714285714285714
14,31,2016-03-31,2.15,21817.0,27,10000579.SH,0.07,2.144,2.156,0.24533660409671,call,-1.1111111111111112,0.2787592672598957,1,310,2.25,10489.0,27,10000593.SH,0.03,2.144,2.156,0.24533660409671,call,-1.1111111111111112,0.2740881131890714,1.04,-1.1111111111111112
15,32,2016-04-01,2.15,30243.0,26,10000579.SH,0.07,2.144,2.165,0.2122708360294263,call,-1.1538461538461535,0.2626702531448304,1,313,2.25,14856.0,26,10000593.SH,0.03,2.144,2.165,0.2122708360294263,call,-1.1538461538461535,0.2658154098631143,1.04,-1.1538461538461537
16,34,2016-04-06,2.15,1257.0,49,10000603.SH,0.09,2.074,2.165,0.1839685439602058,call,-0.6122448979591837,0.2500155973398983,1,318,2.25,1600.0,49,10000605.SH,0.05,2.074,2.165,0.1839685439602058,call,-0.6122448979591837,0.258572555074662,1.04,-0.6122448979591837
17,36,2016-04-08,2.1,1171.0,47,10000602.SH,0.09,2.074,2.124,0.1898234267456848,call,-0.6382978723404256,0.2448568775185942,1,324,2.2,1366.0,47,10000604.SH,0.05,2.074,2.124,0.1898234267456848,call,-0.6382978723404256,0.2589124801938534,1.04,-0.6382978723404256
18,39,2016-04-13,2.15,3476.0,42,10000603.SH,0.08,2.074,2.168,0.1757955224885094,call,-0.7142857142857143,0.2313374183550179,1,334,2.25,3955.0,42,10000605.SH,0.04,2.074,2.168,0.1757955224885094,call,-0.7142857142857143,0.2402315593966841,1.04,-0.7142857142857143
19,42,2016-04-18,2.15,4788.0,37,10000603.SH,0.07,2.074,2.154,0.1686793653442378,call,-0.8108108108108109,0.2395452718598842,1,341,2.25,3387.0,37,10000605.SH,0.03,2.074,2.154,0.1686793653442378,call,-0.8108108108108109,0.2350217584203481,1.04,-0.8108108108108109
20,43,2016-04-19,2.15,4855.0,36,10000603.SH,0.07,2.074,2.161,0.1688152104000855,call,-0.8333333333333334,0.2288767014304697,1,344,2.25,3043.0,36,10000605.SH,0.03,2.074,2.161,0.1688152104000855,call,-0.8333333333333334,0.2293977053699493,1.04,-0.8333333333333334
21,46,2016-04-22,2.15,11446.0,33,10000603.SH,0.06,2.074,2.156,0.1444461428278896,call,-0.9090909090909092,0.2116523982140123,1,353,2.25,4807.0,33,10000605.SH,0.02,2.074,2.156,0.1444461428278896,call,-0.9090909090909092,0.2013470583082437,1.04,-0.9090909090909091
22,52,2016-05-03,2.15,4043.0,50,10000459.SH,0.06,2.124,2.1590000000000003,0.1028116157795081,call,-0.6,0.1628569013524651,1,371,2.25,4352.0,50,10000450.SH,0.03,2.124,2.1590000000000003,0.1028116157795081,call,-0.6,0.1948385919808745,1.04,-0.6
23,56,2016-05-09,2.05,2335.0,44,10000529.SH,0.07,2.124,2.071,0.1334306949169264,call,0.0389610389610416,0.1952313863935471,1,416,2.15,5643.0,44,10000459.SH,0.03,2.124,2.071,0.1334306949169264,call,-0.6818181818181818,0.2039559523056149,1.04,0.5795454545454591
24,57,2016-05-10,2.05,2402.0,43,10000529.SH,0.06,2.124,2.07,0.1286202117282052,call,0.162790697674422,0.1636358740655482,1,428,2.15,5813.0,43,10000459.SH,0.02,2.124,2.07,0.1286202117282052,call,-0.6976744186046512,0.16740532952106,1.04,0.5930232558139586
25,58,2016-05-11,2.05,2533.0,42,10000529.SH,0.06,2.124,2.077,0.1280584932120271,call,0.1666666666666702,0.1498654794729352,1,440,2.15,3798.0,42,10000459.SH,0.02,2.124,2.077,0.1280584932120271,call,-0.7142857142857143,0.1611931577347219,1.04,0.6071428571428624
26,62,2016-05-17,2.05,3712.0,36,10000529.SH,0.05,2.124,2.077,0.1132803719792121,call,0.4000000000000048,0.1226861326729059,1,488,2.15,4793.0,36,10000459.SH,0.0136,2.124,2.077,0.1132803719792121,call,-0.8333333333333334,0.1453166340720355,1.04,0.8608058608058674
27,64,2016-05-19,2.05,6753.0,34,10000529.SH,0.04,2.124,2.072,0.1083347721159044,call,0.7500000000000063,0.0980238887631892,1,512,2.15,5119.0,34,10000459.SH,0.0109,2.124,2.072,0.1083347721159044,call,-0.8823529411764706,0.1418667785620093,1.04,1.3614311704063153
28,67,2016-05-24,2.05,12605.0,29,10000529.SH,0.04,2.124,2.069,0.1105511203327518,call,0.8793103448275937,0.1171867128724157,1,548,2.15,8197.0,29,10000459.SH,0.0078,2.124,2.069,0.1105511203327518,call,-1.0344827586206895,0.1390201813601255,1.04,1.342899978582147
29,68,2016-05-25,2.05,16816.0,28,10000529.SH,0.04,2.124,2.074,0.1092715598572987,call,0.9107142857142934,0.103951329303801,1,560,2.15,7802.0,28,10000459.SH,0.0087,2.124,2.074,0.1092715598572987,call,-1.0714285714285714,0.1413657421685457,1.04,1.4616613418530446
30,69,2016-05-26,2.05,25224.0,27,10000529.SH,0.04,2.124,2.074,0.1087584622615028,call,0.9444444444444524,0.1062935522537827,1,572,2.15,12034.0,27,10000459.SH,0.0078,2.124,2.074,0.1087584622615028,call,-1.1111111111111112,0.1382640372145772,1.04,1.4423740510697134
31,75,2016-06-15,2.1,12804.0,42,10000634.SH,0.04,2.215,2.109,0.1562535261397198,call,1.3392857142857102,0.1131763355631828,1,602,2.2,7711.0,42,10000641.SH,0.0146,2.215,2.109,0.1562535261397198,call,0.0195694716242505,0.1542708565655946,1.04,2.0978627671541084
32,77,2016-06-17,2.1,17114.0,40,10000634.SH,0.04,2.215,2.109,0.1568805490428457,call,1.4062499999999956,0.1165182471154928,1,608,2.2,5464.0,40,10000641.SH,0.0112,2.215,2.109,0.1568805490428457,call,0.2544642857142643,0.1418775073927045,1.04,1.8541666666666692
33,78,2016-06-20,2.1,17495.0,37,10000634.SH,0.04,2.215,2.114,0.1567218771307103,call,1.5202702702702655,0.1106854587034583,1,611,2.2,3955.0,37,10000641.SH,0.0123,2.215,2.114,0.1567218771307103,call,0.1779828609096691,0.1481291970387697,1.04,2.116304029661433
34,79,2016-06-21,2.1,25372.0,36,10000634.SH,0.04,2.215,2.112,0.1568314687666098,call,1.5624999999999951,0.1171975013077259,1,614,2.2,10488.0,36,10000641.SH,0.0113,2.215,2.112,0.1568314687666098,call,0.27286135693213,0.1473685229424834,1.04,2.0702671312427436
35,80,2016-06-22,2.1,22930.0,35,10000634.SH,0.05,2.215,2.124,0.1571290369014585,call,1.1142857142857103,0.1295438820440173,1,617,2.2,7772.0,35,10000641.SH,0.02,2.215,2.124,0.1571290369014585,call,-0.2142857142857279,0.1773308092156052,1.04,2.000000000000002
36,81,2016-06-23,2.1,19744.0,34,10000634.SH,0.05,2.215,2.116,0.1572397705486429,call,1.1470588235294077,0.1516712608881593,1,620,2.2,7886.0,34,10000641.SH,0.0149,2.215,2.116,0.1572397705486429,call,0.0059218318199573,0.1658708087085783,1.04,1.631473102061339
37,83,2016-06-27,2.1,27217.0,30,10000634.SH,0.04,2.215,2.111,0.1644493102229037,call,1.8749999999999944,0.1328091420614719,1,626,2.2,7580.0,30,10000641.SH,0.0117,2.215,2.111,0.1644493102229037,call,0.2820512820512546,0.165871464359343,1.04,2.533568904593643
38,84,2016-06-28,2.1,27507.0,29,10000634.SH,0.05,2.215,2.117,0.1645020508881977,call,1.344827586206892,0.1633126978431642,1,629,2.2,6932.0,29,10000641.SH,0.0115,2.215,2.117,0.1645020508881977,call,0.314842578710616,0.1603331227452755,1.04,1.6524854455888958
39,98,2016-07-19,2.2,10638.0,36,10000649.SH,0.05,2.28,2.216,0.1139067645690578,call,0.4999999999999938,0.1396625402956903,1,659,2.3,9172.0,36,10000659.SH,0.02,2.28,2.216,0.1139067645690578,call,-0.8333333333333334,0.1762108981048762,1.04,1.3888888888888784
40,99,2016-07-20,2.2,6787.0,35,10000649.SH,0.05,2.28,2.209,0.1153670135879003,call,0.5142857142857079,0.1570061123467087,1,662,2.3,4630.0,35,10000659.SH,0.02,2.28,2.209,0.1153670135879003,call,-0.8571428571428571,0.1871959690397977,1.04,1.4285714285714177
41,100,2016-07-21,2.2,11475.0,34,10000649.SH,0.05,2.28,2.22,0.1152918683797008,call,0.5294117647058758,0.1350629117628335,1,665,2.3,8775.0,34,10000659.SH,0.02,2.28,2.22,0.1152918683797008,call,-0.8823529411764706,0.1767766055055856,1.04,1.4705882352941064
42,102,2016-07-25,2.2,19207.0,30,10000649.SH,0.04,2.28,2.201,0.1192978972467151,call,0.9999999999999908,0.1485780793941319,1,671,2.3,8274.0,30,10000659.SH,0.0126,2.28,2.201,0.1192978972467151,call,-1.0,0.1747519559441804,1.04,1.9197080291970665
43,104,2016-07-27,2.2,63139.0,28,10000649.SH,0.04,2.28,2.215,0.1130845652833726,call,1.0714285714285614,0.1214524363521933,1,677,2.3,22703.0,28,10000659.SH,0.0102,2.28,2.215,0.1130845652833726,call,-1.0714285714285714,0.1508717245829105,1.04,1.8048897411313387
44,105,2016-07-28,2.2,37286.0,27,10000649.SH,0.04,2.28,2.211,0.1138534649929498,call,1.1111111111111007,0.1341870815504193,1,680,2.3,15099.0,27,10000659.SH,0.009,2.28,2.211,0.1138534649929498,call,-1.1111111111111112,0.151200384429872,1.04,1.7562724014336784
45,106,2016-07-29,2.2,19235.0,26,10000649.SH,0.04,2.28,2.201,0.1134589190681264,call,1.153846153846143,0.1608174698465466,1,683,2.3,8651.0,26,10000659.SH,0.0075,2.28,2.201,0.1134589190681264,call,-1.1538461538461535,0.1556807441281676,1.04,1.6863905325443653
46,107,2016-08-09,2.2,7071.0,50,10000591.SH,0.05,2.219,2.221,0.103704666987394,call,-0.3720000000000037,0.1050228414671718,1,686,2.3,5763.0,50,10000599.SH,0.02,2.219,2.221,0.103704666987394,call,-0.6,0.1425578940726221,1.04,-0.22000000000000633
47,108,2016-08-10,2.2,4837.0,49,10000591.SH,0.05,2.219,2.216,0.1031551198855791,call,-0.3795918367346977,0.1163589239796698,1,689,2.3,6090.0,49,10000599.SH,0.02,2.219,2.216,0.1031551198855791,call,-0.6122448979591837,0.1492497041956483,1.04,-0.22448979591837384
48,112,2016-08-16,2.3,19627.0,43,10000599.SH,0.06,2.219,2.306,0.1492032603912041,call,-0.6976744186046512,0.1703872888035476,1,697,2.4,20504.0,43,10000687.SH,0.02,2.219,2.306,0.1492032603912041,call,-0.6976744186046512,0.1633966807456612,1.04,-0.6976744186046512
49,113,2016-08-17,2.3,17303.0,42,10000599.SH,0.05,2.219,2.3,0.1488471048893028,call,-0.7142857142857143,0.1508413858338892,1,700,2.4,11472.0,42,10000687.SH,0.02,2.219,2.3,0.1488471048893028,call,-0.7142857142857143,0.1716207467058003,1.04,-0.7142857142857143
50,115,2016-08-19,2.3,15575.0,40,10000599.SH,0.05,2.219,2.301,0.1477576911669082,call,-0.75,0.1533001954107583,1,706,2.4,7357.0,40,10000687.SH,0.02,2.219,2.301,0.1477576911669082,call,-0.75,0.1751079743094146,1.04,-0.75
51,119,2016-08-25,2.3,44224.0,34,10000599.SH,0.03,2.219,2.269,0.1434986130366448,call,-0.8823529411764706,0.1502332995519339,1,717,2.35,27048.0,34,10000667.SH,0.02,2.219,2.269,0.1434986130366448,call,-0.8823529411764706,0.1740185807615518,1.04,-0.8823529411764706
52,120,2016-08-26,2.25,27051.0,33,10000595.SH,0.05,2.219,2.267,0.1419421551390014,call,-0.9090909090909092,0.1410664673967659,1,721,2.35,23221.0,33,10000667.SH,0.02,2.219,2.267,0.1419421551390014,call,-0.9090909090909092,0.1792211099748611,1.04,-0.9090909090909091
53,121,2016-08-29,2.25,27102.0,30,10000595.SH,0.05,2.219,2.265,0.141752739000789,call,-1.0,0.1536136560809016,1,725,2.35,19403.0,30,10000667.SH,0.02,2.219,2.265,0.141752739000789,call,-1.0,0.1910186514164805,1.04,-1.0
54,124,2016-09-01,2.25,24250.0,27,10000595.SH,0.05,2.219,2.268,0.1421899489201913,call,-1.1111111111111112,0.1555275602676868,1,736,2.35,19605.0,27,10000667.SH,0.02,2.219,2.268,0.1421899489201913,call,-1.1111111111111112,0.1979146073457896,1.04,-1.1111111111111112
55,130,2016-09-12,2.25,10322.0,44,10000700.SH,0.05,2.311,2.25,0.1491042364326246,call,0.1499999999999992,0.1504047224245965,1,752,2.35,10730.0,44,10000702.SH,0.02,2.311,2.25,0.1491042364326246,call,-0.6818181818181818,0.1711723411873579,1.04,0.7045454545454533
56,136,2016-09-22,2.25,24452.0,34,10000700.SH,0.04,2.311,2.255,0.0768104610911633,call,0.4632352941176458,0.1272492235767841,1,770,2.35,6222.0,34,10000702.SH,0.0095,2.311,2.255,0.0768104610911633,call,-0.8823529411764706,0.1395007733706533,1.04,0.882352941176469
57,137,2016-09-23,2.25,17808.0,33,10000700.SH,0.03,2.311,2.249,0.0748824839560931,call,0.9393939393939376,0.1042978705352544,1,773,2.35,8339.0,33,10000702.SH,0.0081,2.311,2.249,0.0748824839560931,call,-0.9090909090909092,0.139720654795289,1.04,1.6230801162307988
58,138,2016-09-26,2.2,14499.0,30,10000699.SH,0.04,2.311,2.222,0.0836348560588373,call,1.774999999999994,0.0979344222361147,1,776,2.3,18116.0,30,10000701.SH,0.0105,2.311,2.222,0.0836348560588373,call,0.0476190476190589,0.1391271120393872,1.04,2.3898305084745646
59,140,2016-09-28,2.2,17474.0,28,10000699.SH,0.04,2.311,2.219,0.0840858576749008,call,1.901785714285708,0.1107871441766023,1,783,2.3,14009.0,28,10000701.SH,0.0089,2.311,2.219,0.0840858576749008,call,0.2528089887640596,0.1386127242121696,1.04,2.3736793752870797
60,143,2016-10-10,2.25,7453.0,44,10000716.SH,0.05,2.415,2.262,0.095415513528689,call,1.5681818181818186,0.1288757143101692,1,793,2.35,8285.0,44,10000723.SH,0.02,2.415,2.262,0.095415513528689,call,1.5340909090909072,0.1588293579141199,1.04,1.5909090909090926
61,144,2016-10-11,2.25,5675.0,43,10000716.SH,0.05,2.415,2.265,0.0946581476858462,call,1.6046511627906983,0.1248040038521289,1,795,2.35,4569.0,43,10000723.SH,0.014,2.415,2.265,0.0946581476858462,call,2.541528239202655,0.1336030755329131,1.04,1.2403100775193814
62,145,2016-10-12,2.25,4541.0,42,10000716.SH,0.04,2.415,2.257,0.0924258119069948,call,2.2321428571428577,0.1087165394570529,1,797,2.35,3987.0,42,10000723.SH,0.0115,2.415,2.257,0.0924258119069948,call,3.3229813664596244,0.1320943635187149,1.04,1.791979949874689
63,146,2016-10-13,2.25,6325.0,41,10000716.SH,0.04,2.415,2.257,0.0906817644669618,call,2.286585365853659,0.1102993996122777,1,799,2.35,6763.0,41,10000723.SH,0.0098,2.415,2.257,0.0906817644669618,call,4.12145345943255,0.1257642341993451,1.04,1.691164593765145
64,147,2016-10-14,2.25,15809.0,40,10000716.SH,0.04,2.415,2.266,0.0918779489141458,call,2.343750000000001,0.0934107299827337,1,801,2.35,7842.0,40,10000723.SH,0.0094,2.415,2.266,0.0918779489141458,call,4.436170212765953,0.1170351383365392,1.04,1.7009803921568647
65,148,2016-10-17,2.25,14641.0,37,10000716.SH,0.03,2.415,2.25,0.0940449843805975,call,3.6486486486486505,0.0955940470291972,1,803,2.35,6429.0,37,10000723.SH,0.0054,2.415,2.25,0.0940449843805975,call,8.94894894894894,0.1143207441706657,1.04,2.485168094924196
66,155,2016-10-26,2.3,43002.0,28,10000717.SH,0.04,2.415,2.311,0.1008388698331219,call,2.008928571428577,0.1253317431131005,1,817,2.4,18060.0,28,10000725.SH,0.0081,2.415,2.311,0.1008388698331219,call,0.9126984126984292,0.1364773292761444,1.04,2.2872816838334113
67,156,2016-10-27,2.3,42220.0,27,10000717.SH,0.03,2.415,2.305,0.1013354919543652,call,3.1481481481481564,0.1012995199836492,1,819,2.4,14699.0,27,10000725.SH,0.007,2.415,2.305,0.1013354919543652,call,1.2698412698412895,0.1384615669085979,1.04,3.719806763285029
68,157,2016-10-28,2.3,67639.0,26,10000717.SH,0.03,2.415,2.307,0.1013326178061918,call,3.269230769230777,0.0988645522527694,1,821,2.4,32230.0,26,10000725.SH,0.0068,2.415,2.307,0.1013326178061918,call,1.3914027149321475,0.1377749217441081,1.04,3.8196286472148584
69,161,2016-11-11,2.35,25123.0,47,10000669.SH,0.05,2.278,2.363,0.1012915351934229,call,-0.6382978723404256,0.1163839579179585,1,830,2.45,19436.0,47,10000692.SH,0.02,2.278,2.363,0.1012915351934229,call,-0.6382978723404256,0.1456442806405425,1.04,-0.6382978723404256
70,163,2016-11-15,2.35,14501.0,43,10000669.SH,0.05,2.278,2.366,0.1029427367281096,call,-0.6976744186046512,0.1170951005792021,1,834,2.45,14783.0,43,10000692.SH,0.02,2.278,2.366,0.1029427367281096,call,-0.6976744186046512,0.1498204183840155,1.04,-0.6976744186046512
71,164,2016-11-16,2.35,16020.0,42,10000669.SH,0.05,2.278,2.361,0.0989987299391468,call,-0.7142857142857143,0.1281779230826795,1,836,2.45,12768.0,42,10000692.SH,0.02,2.278,2.361,0.0989987299391468,call,-0.7142857142857143,0.1568446434447467,1.04,-0.7142857142857143
72,166,2016-11-18,2.35,20027.0,40,10000669.SH,0.04,2.278,2.363,0.0902858845356986,call,-0.75,0.0951303231247067,1,840,2.45,15253.0,40,10000692.SH,0.012,2.278,2.363,0.0902858845356986,call,-0.75,0.126355273561418,1.04,-0.75
73,168,2016-11-22,2.4,56101.0,36,10000691.SH,0.04,2.278,2.408,0.0965003026812504,call,-0.8333333333333334,0.1091265596034526,1,843,2.5,24696.0,36,10000743.SH,0.0084,2.278,2.408,0.0965003026812504,call,-0.8333333333333334,0.1184574236590266,1.04,-0.8333333333333334
74,169,2016-11-23,2.4,75743.0,35,10000691.SH,0.04,2.278,2.415,0.0893120701254886,call,-0.8571428571428571,0.0966339687466323,1,845,2.5,35305.0,35,10000743.SH,0.0085,2.278,2.415,0.0893120701254886,call,-0.8571428571428571,0.1143441091797352,1.04,-0.8571428571428571
75,171,2016-11-25,2.45,67833.0,33,10000692.SH,0.03,2.278,2.451,0.0909131062950011,call,-0.9090909090909092,0.0913800007506013,1,849,2.55,20148.0,33,10000759.SH,0.0063,2.278,2.451,0.0909131062950011,call,-0.9090909090909092,0.1161565663118362,1.04,-0.9090909090909091
76,172,2016-11-28,2.45,107404.0,30,10000692.SH,0.04,2.278,2.46,0.08900517688116,call,-1.0,0.1145982036533653,1,851,2.55,54969.0,30,10000759.SH,0.0131,2.278,2.46,0.08900517688116,call,-1.0,0.1498539161776304,1.04,-1.0
77,187,2016-12-09,2.4,3030.0,47,10000752.SH,0.05,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.113709200821042,1,890,2.5,5303.0,47,10000761.SH,0.02,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.142542456477344,1.04,-0.6382978723404256
78,187,2016-12-09,2.4,3030.0,47,10000752.SH,0.05,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.113709200821042,1,891,2.5,12670.0,47,10000781.SH,0.02,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.142542456477344,1.04,-0.6382978723404256
79,188,2016-12-09,2.4,14668.0,47,10000779.SH,0.05,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.113709200821042,1,890,2.5,5303.0,47,10000761.SH,0.02,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.142542456477344,1.04,-0.6382978723404256
80,188,2016-12-09,2.4,14668.0,47,10000779.SH,0.05,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.113709200821042,1,891,2.5,12670.0,47,10000781.SH,0.02,2.357,2.4130000000000003,0.1290845775446553,call,-0.6382978723404256,0.142542456477344,1.04,-0.6382978723404256
81,193,2016-12-14,2.35,1131.0,42,10000751.SH,0.06,2.357,2.36,0.1360329124156392,call,-0.6309523809523796,0.1617433679355383,1,905,2.45,1905.0,42,10000753.SH,0.02,2.357,2.36,0.1360329124156392,call,-0.7142857142857143,0.1578595312238931,1.04,-0.5892857142857122
82,193,2016-12-14,2.35,1131.0,42,10000751.SH,0.06,2.357,2.36,0.1360329124156392,call,-0.6309523809523796,0.1617433679355383,1,906,2.45,6662.0,42,10000780.SH,0.02,2.357,2.36,0.1360329124156392,call,-0.7142857142857143,0.1578595312238931,1.04,-0.5892857142857122
83,194,2016-12-14,2.35,5716.0,42,10000778.SH,0.06,2.357,2.36,0.1360329124156392,call,-0.6309523809523796,0.1617433679355383,1,905,2.45,1905.0,42,10000753.SH,0.02,2.357,2.36,0.1360329124156392,call,-0.7142857142857143,0.1578595312238931,1.04,-0.5892857142857122
84,194,2016-12-14,2.35,5716.0,42,10000778.SH,0.06,2.357,2.36,0.1360329124156392,call,-0.6309523809523796,0.1617433679355383,1,906,2.45,6662.0,42,10000780.SH,0.02,2.357,2.36,0.1360329124156392,call,-0.7142857142857143,0.1578595312238931,1.04,-0.5892857142857122
85,195,2016-12-15,2.3,4356.0,41,10000750.SH,0.06,2.357,2.3080000000000003,0.1563886463012509,call,-0.0365853658536538,0.1713951432381272,1,912,2.4,4106.0,41,10000752.SH,0.02,2.357,2.3080000000000003,0.1563886463012509,call,-0.7317073170731707,0.1655428045123816,1.04,0.3109756097561047
86,195,2016-12-15,2.3,4356.0,41,10000750.SH,0.06,2.357,2.3080000000000003,0.1563886463012509,call,-0.0365853658536538,0.1713951432381272,1,913,2.4,16194.0,41,10000779.SH,0.02,2.357,2.3080000000000003,0.1563886463012509,call,-0.7317073170731707,0.1655428045123816,1.04,0.3109756097561047
87,196,2016-12-15,2.3,11738.0,41,10000777.SH,0.06,2.357,2.3080000000000003,0.1563886463012509,call,-0.0365853658536538,0.1713951432381272,1,912,2.4,4106.0,41,10000752.SH,0.02,2.357,2.3080000000000003,0.1563886463012509,call,-0.7317073170731707,0.1655428045123816,1.04,0.3109756097561047
88,196,2016-12-15,2.3,11738.0,41,10000777.SH,0.06,2.357,2.3080000000000003,0.1563886463012509,call,-0.0365853658536538,0.1713951432381272,1,913,2.4,16194.0,41,10000779.SH,0.02,2.357,2.3080000000000003,0.1563886463012509,call,-0.7317073170731707,0.1655428045123816,1.04,0.3109756097561047
89,197,2016-12-16,2.3,2214.0,40,10000750.SH,0.05,2.357,2.301,0.1565595833064847,call,0.1050000000000057,0.1533001954107583,1,921,2.4,3424.0,40,10000752.SH,0.02,2.357,2.301,0.1565595833064847,call,-0.75,0.1751079743094146,1.04,0.6750000000000094
90,197,2016-12-16,2.3,2214.0,40,10000750.SH,0.05,2.357,2.301,0.1565595833064847,call,0.1050000000000057,0.1533001954107583,1,922,2.4,13893.0,40,10000779.SH,0.02,2.357,2.301,0.1565595833064847,call,-0.75,0.1751079743094146,1.04,0.6750000000000094
