,交易日期_x,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,期权收益率_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,期权收益率_put,在值程度_put,Return,交易日期_y,CV_22,intensity_22,size_22,sizevol_22
1065,2019-05-21,2.75,136693.0,36,10001707.SH,0.06,2.9160000000000004,2.722,0.2772292144817842,1.3350563457658915,1,2.75,78408.0,36,10001708.SH,0.08,2.9160000000000004,2.722,0.2772292144817842,-1.0,1,0.1525241745949281,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1066,2019-05-22,2.7,6430.0,35,10001509.SH,0.08,2.9160000000000004,2.709,0.2772126101546956,1.3428278029849476,1,2.7,8211.0,35,10001518.SH,0.06,2.9160000000000004,2.709,0.2772126101546956,-1.0,1,0.450180435848738,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1067,2019-05-22,2.7,6430.0,35,10001509.SH,0.08,2.9160000000000004,2.709,0.2772126101546956,1.3428278029849476,1,2.7,160110.0,35,10001622.SH,0.06,2.9160000000000004,2.709,0.2772126101546956,-1.0,1,0.450180435848738,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1068,2019-05-22,2.7,148444.0,35,10001621.SH,0.08,2.9160000000000004,2.709,0.2772126101546956,1.3428278029849476,1,2.7,8211.0,35,10001518.SH,0.06,2.9160000000000004,2.709,0.2772126101546956,-1.0,1,0.450180435848738,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1069,2019-05-22,2.7,148444.0,35,10001621.SH,0.08,2.9160000000000004,2.709,0.2772126101546956,1.3428278029849476,1,2.7,160110.0,35,10001622.SH,0.06,2.9160000000000004,2.709,0.2772126101546956,-1.0,1,0.450180435848738,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1070,2019-05-23,2.7,15392.0,34,10001509.SH,0.06,2.9160000000000004,2.677,0.2782554491820642,2.0963863747785543,1,2.7,17887.0,34,10001518.SH,0.07,2.9160000000000004,2.677,0.2782554491820642,-1.0,1,0.5651933677468577,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1071,2019-05-23,2.7,15392.0,34,10001509.SH,0.06,2.9160000000000004,2.677,0.2782554491820642,2.0963863747785543,1,2.7,224539.0,34,10001622.SH,0.08,2.9160000000000004,2.677,0.2782554491820642,-1.0,1,0.4661207789900179,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1072,2019-05-23,2.7,226941.0,34,10001621.SH,0.06,2.9160000000000004,2.677,0.2782554491820642,2.0963863747785543,1,2.7,17887.0,34,10001518.SH,0.07,2.9160000000000004,2.677,0.2782554491820642,-1.0,1,0.5651933677468577,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1073,2019-05-23,2.7,226941.0,34,10001621.SH,0.06,2.9160000000000004,2.677,0.2782554491820642,2.0963863747785543,1,2.7,224539.0,34,10001622.SH,0.08,2.9160000000000004,2.677,0.2782554491820642,-1.0,1,0.4661207789900179,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1074,2019-05-24,2.7,17009.0,33,10001509.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,1.7852797924132475,1,2.7,14132.0,33,10001518.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,-1.0,1,0.4832187122534592,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1075,2019-05-24,2.7,17009.0,33,10001509.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,1.7852797924132475,1,2.7,190878.0,33,10001622.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,-1.0,1,0.4832187122534592,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1076,2019-05-24,2.7,254828.0,33,10001621.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,1.7852797924132475,1,2.7,14132.0,33,10001518.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,-1.0,1,0.4832187122534592,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1077,2019-05-24,2.7,254828.0,33,10001621.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,1.7852797924132475,1,2.7,190878.0,33,10001622.SH,0.07,2.9160000000000004,2.6910000000000003,0.2739678020591203,-1.0,1,0.4832187122534592,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1078,2019-05-27,2.7,22460.0,30,10001509.SH,0.08,2.9160000000000004,2.714,0.2710457657042406,1.7000000000000024,1,2.7,17399.0,30,10001518.SH,0.06,2.9160000000000004,2.714,0.2710457657042406,-1.0,1,0.542857142857144,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1079,2019-05-27,2.7,22460.0,30,10001509.SH,0.08,2.9160000000000004,2.714,0.2710457657042406,1.7000000000000024,1,2.7,250820.0,30,10001622.SH,0.06,2.9160000000000004,2.714,0.2710457657042406,-1.0,1,0.542857142857144,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1080,2019-05-27,2.7,309920.0,30,10001621.SH,0.08,2.9160000000000004,2.714,0.2710457657042406,1.7000000000000024,1,2.7,17399.0,30,10001518.SH,0.06,2.9160000000000004,2.714,0.2710457657042406,-1.0,1,0.542857142857144,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1081,2019-05-27,2.7,309920.0,30,10001621.SH,0.08,2.9160000000000004,2.714,0.2710457657042406,1.7000000000000024,1,2.7,250820.0,30,10001622.SH,0.06,2.9160000000000004,2.714,0.2710457657042406,-1.0,1,0.542857142857144,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1082,2019-05-28,2.75,18885.0,29,10001523.SH,0.06,2.9160000000000004,2.733,0.2729412719283025,1.8654756916469928,1,2.75,14009.0,29,10001524.SH,0.07,2.9160000000000004,2.733,0.2729412719283025,-1.0,1,0.2877322985585517,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1083,2019-05-28,2.75,18885.0,29,10001523.SH,0.06,2.9160000000000004,2.733,0.2729412719283025,1.8654756916469928,1,2.75,133580.0,29,10001708.SH,0.08,2.9160000000000004,2.733,0.2729412719283025,-1.0,1,0.1926996413241177,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1084,2019-05-28,2.75,253559.0,29,10001707.SH,0.06,2.9160000000000004,2.733,0.2729412719283025,1.8654756916469928,1,2.75,14009.0,29,10001524.SH,0.07,2.9160000000000004,2.733,0.2729412719283025,-1.0,1,0.2877322985585517,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1085,2019-05-28,2.75,253559.0,29,10001707.SH,0.06,2.9160000000000004,2.733,0.2729412719283025,1.8654756916469928,1,2.75,133580.0,29,10001708.SH,0.08,2.9160000000000004,2.733,0.2729412719283025,-1.0,1,0.1926996413241177,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1086,2019-05-29,2.75,26087.0,28,10001523.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,1.9752617788023623,1,2.75,14944.0,28,10001524.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,-1.0,1,0.4157711069119811,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1087,2019-05-29,2.75,26087.0,28,10001523.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,1.9752617788023623,1,2.75,180007.0,28,10001708.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,-1.0,1,0.4157711069119811,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1088,2019-05-29,2.75,270015.0,28,10001707.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,1.9752617788023623,1,2.75,14944.0,28,10001524.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,-1.0,1,0.4157711069119811,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1089,2019-05-29,2.75,270015.0,28,10001707.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,1.9752617788023623,1,2.75,180007.0,28,10001708.SH,0.06,2.9160000000000004,2.748,0.2746371837092813,-1.0,1,0.4157711069119811,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1090,2019-05-30,2.75,25137.0,27,10001523.SH,0.06,2.9160000000000004,2.737,0.2713632048405143,2.097869743332815,1,2.75,29968.0,27,10001524.SH,0.06,2.9160000000000004,2.737,0.2713632048405143,-1.0,1,0.4341196286558861,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1091,2019-05-30,2.75,25137.0,27,10001523.SH,0.06,2.9160000000000004,2.737,0.2713632048405143,2.097869743332815,1,2.75,178771.0,27,10001708.SH,0.07,2.9160000000000004,2.737,0.2713632048405143,-1.0,1,0.3120815162631476,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1092,2019-05-30,2.75,244666.0,27,10001707.SH,0.06,2.9160000000000004,2.737,0.2713632048405143,2.097869743332815,1,2.75,29968.0,27,10001524.SH,0.06,2.9160000000000004,2.737,0.2713632048405143,-1.0,1,0.4341196286558861,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1093,2019-05-30,2.75,244666.0,27,10001707.SH,0.06,2.9160000000000004,2.737,0.2713632048405143,2.097869743332815,1,2.75,178771.0,27,10001708.SH,0.07,2.9160000000000004,2.737,0.2713632048405143,-1.0,1,0.3120815162631476,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1094,2019-05-31,2.75,33938.0,26,10001523.SH,0.06,2.9160000000000004,2.728,0.2696764510372093,2.235565509662263,1,2.75,22117.0,26,10001524.SH,0.07,2.9160000000000004,2.728,0.2696764510372093,-1.0,1,0.3258603158676993,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1095,2019-05-31,2.75,33938.0,26,10001523.SH,0.06,2.9160000000000004,2.728,0.2696764510372093,2.235565509662263,1,2.75,184794.0,26,10001708.SH,0.08,2.9160000000000004,2.728,0.2696764510372093,-1.0,1,0.2171990336072327,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1096,2019-05-31,2.75,268232.0,26,10001707.SH,0.05,2.9160000000000004,2.728,0.2696764510372093,2.993127464390988,1,2.75,22117.0,26,10001524.SH,0.07,2.9160000000000004,2.728,0.2696764510372093,-1.0,1,0.4541456035989273,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1097,2019-05-31,2.75,268232.0,26,10001707.SH,0.05,2.9160000000000004,2.728,0.2696764510372093,2.993127464390988,1,2.75,184794.0,26,10001708.SH,0.08,2.9160000000000004,2.728,0.2696764510372093,-1.0,1,0.3258603158676993,2019-06-06,0.00066780213862,2,0.2130374165588885,10.529616361361724
1098,2019-06-04,2.75,12628.0,50,10001860.SH,0.09,2.952,2.722,0.264030209229339,0.6242965280614059,1,2.75,8517.0,50,10001869.SH,0.1,2.952,2.722,0.264030209229339,-1.0,1,0.0374296619819436,2019-07-09,0.0003974523759722,0,0.0,0.0
1099,2019-06-05,2.75,14983.0,49,10001860.SH,0.09,2.952,2.718,0.2075293506529576,0.6404560825479673,1,2.75,9101.0,49,10001869.SH,0.1,2.952,2.718,0.2075293506529576,-1.0,1,0.0382079450377541,2019-07-09,0.0003974523759722,0,0.0,0.0
1100,2019-06-06,2.7,12811.0,48,10001859.SH,0.1,2.952,2.704,0.2078044055528627,0.7818672181541941,1,2.7,17758.0,48,10001868.SH,0.08,2.952,2.704,0.2078044055528627,-1.0,1,0.2340422311704677,2019-07-09,0.0003974523759722,0,0.0,0.0
1101,2019-06-10,2.75,18940.0,44,10001860.SH,0.08,2.952,2.739,0.2062199908023958,0.88048175620305,1,2.75,14047.0,44,10001869.SH,0.09,2.952,2.739,0.2062199908023958,-1.0,1,0.1247858674691579,2019-07-09,0.0003974523759722,0,0.0,0.0
1102,2019-06-11,2.8,34167.0,43,10001861.SH,0.09,2.952,2.814,0.2108056270974023,0.4414230084348496,1,2.8,17243.0,43,10001870.SH,0.08,2.952,2.814,0.2108056270974023,-1.0,1,-0.0751116644851266,2019-07-09,0.0003974523759722,0,0.0,0.0
1103,2019-06-12,2.8,24684.0,42,10001861.SH,0.09,2.952,2.802,0.1802091577546111,0.4540260888992398,1,2.8,17099.0,42,10001870.SH,0.08,2.952,2.802,0.1802091577546111,-1.0,1,-0.0768295285310428,2019-07-09,0.0003974523759722,0,0.0,0.0
1104,2019-06-13,2.8,30094.0,41,10001861.SH,0.08,2.952,2.7960000000000003,0.1671096803518363,0.5994329897062332,1,2.8,22789.0,41,10001870.SH,0.08,2.952,2.7960000000000003,0.1671096803518363,-1.0,1,-0.036836094658614,2019-07-09,0.0003974523759722,0,0.0,0.0
1105,2019-06-14,2.8,28595.0,40,10001861.SH,0.08,2.952,2.79,0.1654887547688716,0.6183229785482085,1,2.8,20839.0,40,10001870.SH,0.08,2.952,2.79,0.1654887547688716,-1.0,1,-0.0377393997690371,2019-07-09,0.0003974523759722,0,0.0,0.0
1106,2019-06-17,2.8,35471.0,37,10001861.SH,0.08,2.952,2.799,0.1506921307157576,0.682737732731292,1,2.8,31232.0,37,10001870.SH,0.07,2.952,2.799,0.1506921307157576,-1.0,1,0.0107972470986981,2019-07-09,0.0003974523759722,0,0.0,0.0
1107,2019-06-18,2.8,37721.0,36,10001861.SH,0.08,2.952,2.81,0.1508535358595581,0.7072403534124727,1,2.8,39407.0,36,10001870.SH,0.06,2.952,2.81,0.1508535358595581,-1.0,1,0.0709346250121889,2019-07-09,0.0003974523759722,0,0.0,0.0
1108,2019-06-19,2.85,79002.0,35,10001862.SH,0.08,2.952,2.8560000000000003,0.1436627752549641,0.2315081809895423,1,2.85,58858.0,35,10001871.SH,0.06,2.952,2.8560000000000003,0.1436627752549641,-1.0,1,-0.2377121919146972,2019-07-09,0.0003974523759722,0,0.0,0.0
1109,2019-06-20,2.95,170999.0,34,10001873.SH,0.09,2.952,2.954,0.1736447175088877,-0.965223723829453,1,2.95,74243.0,34,10001874.SH,0.08,2.952,2.954,0.1736447175088877,-1.0,1,-0.9801586354701778,2019-07-09,0.0003974523759722,0,0.0,0.0
1110,2019-06-21,3.0,149014.0,33,10001875.SH,0.08,2.952,2.9530000000000003,0.173540739094426,-1.0,1,3.0,37494.0,33,10001876.SH,0.1,2.952,2.9530000000000003,0.173540739094426,-0.4868795697902988,1,-0.6992861762561098,2019-07-09,0.0003974523759722,0,0.0,0.0
1111,2019-06-24,2.95,100636.0,30,10001873.SH,0.09,2.952,2.959,0.1710546371908169,-0.9777777777777802,1,2.95,77338.0,30,10001874.SH,0.08,2.952,2.959,0.1710546371908169,-1.0,1,-0.9882352941176484,2019-07-09,0.0003974523759722,0,0.0,0.0
1112,2019-06-25,2.95,205269.0,29,10001873.SH,0.07,2.952,2.919,0.1730689981044551,-0.9747251707682116,1,2.95,160946.0,29,10001874.SH,0.09,2.952,2.919,0.1730689981044551,-1.0,1,-0.9892530254517006,2019-07-09,0.0003974523759722,0,0.0,0.0
1113,2019-06-26,2.9,103368.0,28,10001863.SH,0.09,2.952,2.9160000000000004,0.173802616066858,-0.4444236491188598,1,2.9,116850.0,28,10001872.SH,0.07,2.952,2.9160000000000004,0.173802616066858,-1.0,1,-0.700071395557885,2019-07-09,0.0003974523759722,0,0.0,0.0
1114,2019-06-27,2.95,278615.0,27,10001873.SH,0.09,2.952,2.955,0.1761408207152358,-0.985442151116318,1,2.95,162953.0,27,10001874.SH,0.08,2.952,2.955,0.1761408207152358,-1.0,1,-0.9928187310236012,2019-07-09,0.0003974523759722,0,0.0,0.0
1115,2019-06-28,2.95,192792.0,26,10001873.SH,0.09,2.952,2.952,0.1765243214329762,-0.9876277952250369,1,2.95,156504.0,26,10001874.SH,0.08,2.952,2.952,0.1765243214329762,-1.0,1,-0.9940605340982543,2019-07-09,0.0003974523759722,0,0.0,0.0
1116,2019-07-09,2.95,17827.0,50,10001888.SH,0.08,2.912,2.914,0.2070141280643777,-1.0,1,2.95,13239.0,50,10001897.SH,0.11,2.912,2.914,0.2070141280643777,-0.471512710255125,1,-0.6192692122568227,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1117,2019-07-10,2.95,17054.0,49,10001888.SH,0.08,2.912,2.912,0.2046484731791699,-1.0,1,2.95,9511.0,49,10001897.SH,0.11,2.912,2.912,0.2046484731791699,-0.4783464218162208,1,-0.6266989761890974,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1118,2019-07-11,2.95,38123.0,48,10001888.SH,0.09,2.912,2.922,0.1858423256778033,-1.0,1,2.95,22880.0,48,10001897.SH,0.1,2.912,2.922,0.1858423256778033,-0.4537835845158059,1,-0.6342841800040836,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1119,2019-07-12,2.95,36549.0,47,10001888.SH,0.1,2.912,2.943,0.18545211642958,-1.0,1,2.95,20750.0,47,10001897.SH,0.09,2.912,2.943,0.18545211642958,-0.4232552197784709,1,-0.6420281028238689,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1120,2019-07-15,2.95,62298.0,44,10001888.SH,0.09,2.912,2.942,0.1850414771984694,-1.0,1,2.95,35196.0,44,10001897.SH,0.09,2.912,2.942,0.1850414771984694,-0.4444961094967806,1,-0.6537104543375136,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1121,2019-07-16,2.95,36060.0,43,10001888.SH,0.09,2.912,2.925,0.1865026043454032,-1.0,1,2.95,18623.0,43,10001897.SH,0.1,2.912,2.925,0.1865026043454032,-0.4908734267808107,1,-0.6746532231603068,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1122,2019-07-17,2.95,52603.0,42,10001888.SH,0.08,2.912,2.9160000000000004,0.1872856699157609,-1.0,1,2.95,26925.0,42,10001897.SH,0.1,2.912,2.9160000000000004,0.1872856699157609,-0.498991116906938,1,-0.6707635407067145,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1123,2019-07-18,2.9,34122.0,41,10001887.SH,0.09,2.912,2.905,0.1880809044395459,-0.7710654864428513,1,2.9,38099.0,41,10001896.SH,0.08,2.912,2.905,0.1880809044395459,-1.0,1,-0.8562496144913503,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1124,2019-07-19,2.95,116133.0,40,10001888.SH,0.09,2.912,2.94,0.1845977711541951,-1.0,1,2.95,63505.0,40,10001897.SH,0.09,2.912,2.94,0.1845977711541951,-0.4762116732999693,1,-0.6885535975664769,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1125,2019-07-22,2.95,160078.0,37,10001888.SH,0.07,2.912,2.922,0.1458197470953982,-1.0,1,2.95,94105.0,37,10001897.SH,0.09,2.912,2.922,0.1458197470953982,-0.5029676396976741,1,-0.6882680554608882,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1126,2019-07-23,2.95,124011.0,36,10001888.SH,0.07,2.912,2.923,0.1458467138895821,-1.0,1,2.95,62966.0,36,10001897.SH,0.08,2.912,2.923,0.1458467138895821,-0.4622529853764131,1,-0.6815238254584034,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1127,2019-07-24,2.95,239100.0,35,10001888.SH,0.07,2.912,2.952,0.1498172675131759,-1.0,1,2.95,152529.0,35,10001897.SH,0.07,2.912,2.952,0.1498172675131759,-0.4076374146178094,1,-0.6729893405934075,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1128,2019-07-25,3.0,186996.0,34,10001889.SH,0.06,2.912,2.977,0.1444564616614058,-1.0,1,3.0,85282.0,34,10001898.SH,0.08,2.912,2.977,0.1444564616614058,0.087734635482858,1,-0.336138289781194,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1129,2019-07-26,3.0,163354.0,33,10001889.SH,0.06,2.912,2.982,0.1443145522278956,-1.0,1,3.0,93976.0,33,10001898.SH,0.07,2.912,2.982,0.1443145522278956,0.2312597018116966,1,-0.2986337942789406,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1130,2019-07-29,2.95,123815.0,30,10001888.SH,0.08,2.912,2.978,0.1377337758971725,-1.0,1,2.95,122965.0,30,10001897.SH,0.05,2.912,2.978,0.1377337758971725,-0.2399999999999948,1,-0.7076923076923057,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1131,2019-07-30,3.0,247333.0,29,10001889.SH,0.06,2.912,2.988,0.1380062199685507,-1.0,1,3.0,144008.0,29,10001898.SH,0.07,2.912,2.988,0.1380062199685507,0.2671023267912544,1,-0.3321239836063108,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1132,2019-07-31,2.95,198019.0,28,10001888.SH,0.07,2.912,2.96,0.1172437089118958,-1.0,1,2.95,210486.0,28,10001897.SH,0.06,2.912,2.96,0.1172437089118958,-0.3869961133396715,1,-0.7322768192847313,2019-08-08,0.0003024640882285,3,0.1211009608712136,3.206947674016942
1133,2019-08-01,2.95,268193.0,27,10001888.SH,0.05,2.912,2.935,0.1200154108747755,-1.0,1,2.95,209778.0,27,10001897.SH,0.06,2.912,2.935,0.1200154108747755,-0.3980069244248579,1,-0.6930264103504278,2019-09-09,0.0002713087487408,0,0.0,0.0
1134,2019-08-02,2.9,170750.0,26,10001887.SH,0.05,2.912,2.89,0.126325149143174,-0.807310022930493,1,2.9,199202.0,26,10001896.SH,0.06,2.912,2.89,0.126325149143174,-1.0,1,-0.9224188823592644,2019-09-09,0.0002713087487408,0,0.0,0.0
1135,2019-08-06,2.8,37155.0,50,10001717.SH,0.09,2.977,2.805,0.140920614090637,0.500508480021467,1,2.8,46256.0,50,10001718.SH,0.08,2.977,2.805,0.140920614090637,-1.0,1,0.0245062378074374,2019-09-09,0.0002713087487408,0,0.0,0.0
1136,2019-08-07,2.8,23480.0,49,10001717.SH,0.07,2.977,2.7910000000000004,0.1252186427290388,0.7646488678973784,1,2.8,21175.0,49,10001718.SH,0.09,2.977,2.7910000000000004,0.1252186427290388,-1.0,1,0.0637729658686738,2019-09-09,0.0002713087487408,0,0.0,0.0
1137,2019-08-08,2.8,19029.0,48,10001717.SH,0.09,2.977,2.8310000000000004,0.136731188582334,0.5260955398076361,1,2.8,25199.0,48,10001718.SH,0.07,2.977,2.8310000000000004,0.136731188582334,-1.0,1,0.0651439435992706,2019-09-09,0.0002713087487408,0,0.0,0.0
1138,2019-08-09,2.8,22200.0,47,10001717.SH,0.08,2.977,2.82,0.1369852094778541,0.6601153431268583,1,2.8,22545.0,47,10001718.SH,0.07,2.977,2.82,0.1369852094778541,-1.0,1,0.1114300438355235,2019-09-09,0.0002713087487408,0,0.0,0.0
1139,2019-08-12,2.85,27896.0,44,10001743.SH,0.07,2.977,2.869,0.1502145188562383,0.5010329887816778,1,2.85,21972.0,44,10001747.SH,0.08,2.977,2.869,0.1502145188562383,-1.0,1,-0.1072845682094872,2019-09-09,0.0002713087487408,0,0.0,0.0
1140,2019-08-13,2.8,15241.0,43,10001717.SH,0.08,2.977,2.84,0.1505924477344602,0.7402684285815087,1,2.8,19636.0,43,10001718.SH,0.06,2.977,2.84,0.1505924477344602,-1.0,1,0.1777546080030316,2019-09-09,0.0002713087487408,0,0.0,0.0
1141,2019-08-14,2.85,29695.0,42,10001743.SH,0.06,2.977,2.849,0.1514143579812261,0.7084760990258834,1,2.85,23021.0,42,10001747.SH,0.08,2.977,2.849,0.1514143579812261,-1.0,1,-0.0672433658036896,2019-09-09,0.0002713087487408,0,0.0,0.0
1142,2019-08-15,2.85,48870.0,41,10001743.SH,0.07,2.977,2.858,0.1513690462409481,0.546310979968601,1,2.85,38680.0,41,10001747.SH,0.07,2.977,2.858,0.1513690462409481,-1.0,1,-0.0688256826487169,2019-09-09,0.0002713087487408,0,0.0,0.0
1143,2019-08-16,2.85,59402.0,40,10001743.SH,0.07,2.977,2.87,0.1521981397200587,0.5632529636772727,1,2.85,51444.0,40,10001747.SH,0.07,2.977,2.87,0.1521981397200587,-1.0,1,-0.0704842265229485,2019-09-09,0.0002713087487408,0,0.0,0.0
1144,2019-08-19,2.9,83947.0,37,10001744.SH,0.08,2.977,2.927,0.1665555026777838,-0.0305148994111443,1,2.9,63420.0,37,10001748.SH,0.06,2.977,2.927,0.1665555026777838,-1.0,1,-0.3841382074193049,2019-09-09,0.0002713087487408,0,0.0,0.0
1145,2019-08-20,2.9,51325.0,36,10001744.SH,0.08,2.977,2.9210000000000003,0.1614875607161568,-0.0313491100372117,1,2.9,39020.0,36,10001748.SH,0.06,2.977,2.9210000000000003,0.1614875607161568,-1.0,1,-0.3923750832526198,2019-09-09,0.0002713087487408,0,0.0,0.0
1146,2019-08-21,2.9,39271.0,35,10001744.SH,0.07,2.977,2.919,0.1601675161308182,0.0851241884379667,1,2.9,42085.0,35,10001748.SH,0.06,2.977,2.919,0.1601675161308182,-1.0,1,-0.3616768351775765,2019-09-09,0.0002713087487408,0,0.0,0.0
1147,2019-08-22,2.9,63559.0,34,10001744.SH,0.07,2.977,2.923,0.1602351605586417,0.0877346354828565,1,2.9,63460.0,34,10001748.SH,0.05,2.977,2.923,0.1602351605586417,-1.0,1,-0.3239497897846118,2019-09-09,0.0002713087487408,0,0.0,0.0
1148,2019-08-23,2.95,173660.0,33,10001745.SH,0.07,2.977,2.963,0.1634473107530428,-0.5793916103840728,1,2.95,98509.0,33,10001749.SH,0.06,2.977,2.963,0.1634473107530428,-1.0,1,-0.760407564801074,2019-09-09,0.0002713087487408,0,0.0,0.0
1149,2019-08-26,2.9,144219.0,30,10001744.SH,0.07,2.977,2.914,0.1701660696353118,0.0999999999999992,1,2.9,155413.0,30,10001748.SH,0.06,2.977,2.914,0.1701660696353118,-1.0,1,-0.407692307692308,2019-09-09,0.0002713087487408,0,0.0,0.0
1150,2019-08-27,2.95,242942.0,29,10001745.SH,0.05,2.977,2.934,0.1720175352799033,-0.4713527730428981,1,2.95,157837.0,29,10001749.SH,0.07,2.977,2.934,0.1720175352799033,-1.0,1,-0.7862805813061675,2019-09-09,0.0002713087487408,0,0.0,0.0
1151,2019-08-28,2.9,149312.0,28,10001744.SH,0.07,2.977,2.912,0.1735449783066915,0.1075142058310199,1,2.9,176947.0,28,10001748.SH,0.05,2.977,2.912,0.1735449783066915,-1.0,1,-0.3783500966115414,2019-09-09,0.0002713087487408,0,0.0,0.0
1152,2019-08-29,2.9,260459.0,27,10001744.SH,0.06,2.977,2.901,0.1730682117989243,0.3194021705696135,1,2.9,262479.0,27,10001748.SH,0.06,2.977,2.901,0.1730682117989243,-1.0,1,-0.3891994474663163,2019-09-09,0.0002713087487408,0,0.0,0.0
1153,2019-08-30,2.9,267573.0,26,10001744.SH,0.06,2.977,2.9160000000000004,0.1719359869238675,0.3335431911390807,1,2.9,275476.0,26,10001748.SH,0.05,2.977,2.9160000000000004,0.1719359869238675,-1.0,1,-0.3373762938156838,2019-09-09,0.0002713087487408,0,0.0,0.0
1154,2019-09-03,2.95,9498.0,50,10001944.SH,0.07,3.0,2.939,0.1631247875103619,-0.1828097458151997,1,2.95,6196.0,50,10001953.SH,0.08,3.0,2.939,0.1631247875103619,-1.0,1,-0.4827181420282146,2019-10-17,0.0002158467140243,1,0.0966636444788157,2.0276814171534463
1155,2019-09-04,2.95,17411.0,49,10001944.SH,0.08,3.0,2.9730000000000003,0.1506282389368106,-0.2500564365586704,1,2.95,14785.0,49,10001953.SH,0.07,3.0,2.9730000000000003,0.1506282389368106,-1.0,1,-0.4896302258202147,2019-10-17,0.0002158467140243,1,0.0966636444788157,2.0276814171534463
